workflow_path,workflow_input,dispatch_value,activation_mode,owner,producer,notes
.github/workflows/research_backtest_pipeline.yml,run_revenue_unreacted_range_forward_holdout_only,true,workflow_only,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,workflow-only forward holdout input; forbidden from Apps Script dispatch
.github/workflows/research_backtest_pipeline.yml,run_revenue_unreacted_range_source_snapshot_projection_rebaseline_only,true,workflow_only,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,workflow-only exact17 immutable v1 archive v2 projection candidate and model data independence audit closure input; forbidden from Apps Script dispatch
.github/workflows/research_backtest_pipeline.yml,run_revenue_unreacted_range_source_snapshot_projection_candidate_repair_only,true,workflow_only,revenue_unreacted_range,scripts/build_model_data_independence_audit.py,workflow-only exact2 projection v2 candidate audit CSV line-ending repair input; forbidden from Apps Script dispatch
.github/workflows/research_backtest_pipeline.yml,run_revenue_unreacted_range_source_snapshot_projection_supersede_only,true,workflow_only,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,workflow-only exact75 corrected-official v2 research canonical supersede and downstream-chain rebuild input; forbidden from Apps Script dispatch
.github/workflows/research_backtest_pipeline.yml,expected_base_sha,,workflow_only_identity,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,workflow-only string identity input for the exact direct parent of the supersede code head; forbidden from Apps Script dispatch
.github/workflows/research_backtest_pipeline.yml,expected_head_sha,,workflow_only_identity,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,workflow-only string identity input for the exact supersede code head; forbidden from Apps Script dispatch
.github/workflows/research_backtest_pipeline.yml,confirmation,,workflow_only_identity,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,workflow-only exact supersede confirmation token; forbidden from Apps Script dispatch
.github/workflows/research_backtest_pipeline.yml,run_market_timing,true,required,research_backtest,,scheduled full research input
.github/workflows/research_backtest_pipeline.yml,run_weekly_surge,true,required,research_backtest,,scheduled full research input
.github/workflows/research_backtest_pipeline.yml,run_explosive_volume,true,required,research_backtest,,scheduled full research input
.github/workflows/research_backtest_pipeline.yml,run_surge_model,true,required,research_backtest,,scheduled full research input
.github/workflows/research_backtest_pipeline.yml,run_signal_performance,true,required,research_backtest,,scheduled full research input
.github/workflows/research_backtest_pipeline.yml,run_volume_breakout,true,required,research_backtest,,scheduled full research input
.github/workflows/research_backtest_pipeline.yml,run_catalyst_performance,true,required,research_backtest,,scheduled full research input
.github/workflows/research_backtest_pipeline.yml,run_msci_rebalance,true,required,research_backtest,,scheduled full research input
.github/workflows/research_backtest_pipeline.yml,run_tdcc_signal_performance,true,required,research_backtest,,scheduled full research input
.github/workflows/research_backtest_pipeline.yml,run_tdcc_short_term_edge,true,required,research_backtest,,scheduled full research input
.github/workflows/research_backtest_pipeline.yml,run_short_term_specialty_packet,true,required,research_backtest,,scheduled full research input
.github/workflows/research_backtest_pipeline.yml,run_shared_model_research_data_refresh,true,required,research_backtest,,scheduled shared objective data refresh
.github/workflows/research_backtest_pipeline.yml,run_price_pullback_23ema_research,true,required,price_pullback_23ema,scripts/build_price_pullback_23ema_research.py,model-owned scheduled research input
.github/workflows/research_backtest_pipeline.yml,run_revenue_unreacted_range_research,true,required,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,model-owned scheduled research input
.github/workflows/research_backtest_pipeline.yml,run_revenue_unreacted_range_source_snapshot_projection_chain_only,true,when_declared,revenue_unreacted_range,scripts/build_revenue_unreacted_range_research.py,forward-compatible staged input enabled only after the live workflow declares it
.github/workflows/research_backtest_pipeline.yml,run_volume_range_breakout_v2_research,true,required,volume_range_breakout_v2,scripts/build_volume_range_breakout_v2_research.py,model-owned scheduled research input
