model_id,production_source_file,execution_entry_functions,semantic_item_count,semantic_sha256,ownership_status,shared_semantic_policy,change_policy,last_migration_id,approval_reference,required_validation_commands,notes
hot_theme_pullback,scripts/build_daily_candidate_model_layer.py,cond_hot_theme_pullback;score_hot_theme_pullback,24,fc43040151c29ab93abbf049244216fbf2bd4d2ae721c15975b43de52c63d814,contained_legacy_monolith,legacy_cross_model_semantics_frozen,model_semantic_migration_only,baseline_20260712,baseline_inventory_not_share_approval_20260712,python scripts/validate_model_data_independence.py;python scripts/validate_daily_model_research_parity.py;python scripts/validate_stock_model_contract_registry.py,Initial function/global AST inventory; baseline registration is not approval to add sharing.
neckline_volume_breakout_confirmation,scripts/build_daily_candidate_model_layer.py,cond_neckline_volume_breakout_confirmation;score_neckline_volume_breakout_confirmation,60,570d37ef239bbad1f9d003c1ba3f6bf9149aad165d02353c1d2197b5c33ebac1,contained_legacy_monolith,model_family_shared_semantics_frozen,model_semantic_migration_only,baseline_20260712,baseline_inventory_not_share_approval_20260712,python scripts/validate_model_data_independence.py;python scripts/validate_daily_model_research_parity.py;python scripts/validate_stock_model_contract_registry.py;python scripts/validate_daily_w_bottom_operation_sections.py,Initial function/global AST inventory; baseline registration is not approval to add sharing.
price_pullback_23ema,scripts/build_daily_candidate_model_layer.py,cond_pullback;score_pullback,32,e7bb3f5db4487301188a4e0b069a8f55b5e7590c58e1b02ec89f2ae9c175016d,contained_legacy_monolith,legacy_cross_model_semantics_frozen,model_semantic_migration_only,baseline_20260712,baseline_inventory_not_share_approval_20260712,python scripts/validate_model_data_independence.py;python scripts/validate_daily_model_research_parity.py;python scripts/validate_stock_model_contract_registry.py;python scripts/validate_daily_price_pullback_23ema_operation_section.py;python scripts/validate_price_pullback_daily_row_parity.py,Initial function/global AST inventory; baseline registration is not approval to add sharing.
pullback_short_reclaim,scripts/build_daily_candidate_model_layer.py,cond_pullback_short_strength;score_pullback_short_reclaim,20,cbc712f62b218f5ed87dc33b5b0af191286fddda5e1623d155585d97de2e1e34,contained_legacy_monolith,legacy_cross_model_semantics_frozen,model_semantic_migration_only,baseline_20260712,baseline_inventory_not_share_approval_20260712,python scripts/validate_model_data_independence.py;python scripts/validate_daily_model_research_parity.py;python scripts/validate_stock_model_contract_registry.py,Initial function/global AST inventory; baseline registration is not approval to add sharing.
revenue_unreacted_range,scripts/build_daily_candidate_model_layer.py,cond_revenue_unreacted;score_revenue_unreacted,31,0e30c3ea479ec6cb499d0b182948dfd239c9bcd0b2f157696909240dd40d2915,contained_legacy_monolith,legacy_cross_model_semantics_frozen,model_semantic_migration_only,baseline_20260712,baseline_inventory_not_share_approval_20260712,python scripts/validate_model_data_independence.py;python scripts/validate_daily_model_research_parity.py;python scripts/validate_stock_model_contract_registry.py,Initial function/global AST inventory; baseline registration is not approval to add sharing.
tdcc_short_term_continuation_d5_d10,scripts/build_daily_candidate_model_layer.py,append_tdcc_short_term,22,0f2f157fae7f710e3f6a0c713ce3434e5be9fb9a9a27bee215423ccf6eec8156,contained_legacy_monolith,legacy_cross_model_semantics_frozen,model_semantic_migration_only,baseline_20260712,baseline_inventory_not_share_approval_20260712,python scripts/validate_model_data_independence.py;python scripts/validate_daily_model_research_parity.py;python scripts/validate_stock_model_contract_registry.py,Initial function/global AST inventory; baseline registration is not approval to add sharing.
tdcc_stealth_accumulation,scripts/build_daily_candidate_model_layer.py,cond_tdcc_stealth;score_tdcc_stealth,30,3a16225bfe92529f52f361f3d7844e8a245bd0ac1949652945bfd7a1dc0ed57a,contained_legacy_monolith,legacy_cross_model_semantics_frozen,model_semantic_migration_only,baseline_20260712,baseline_inventory_not_share_approval_20260712,python scripts/validate_model_data_independence.py;python scripts/validate_daily_model_research_parity.py;python scripts/validate_stock_model_contract_registry.py,Initial function/global AST inventory; baseline registration is not approval to add sharing.
volume_range_breakout_v2_high_position_volume_attack,scripts/build_daily_candidate_model_layer.py,cond_volume_breakout_v2_high_position_watch_only;score_volume_breakout_v2_high_position;append_volume_breakout_signals,61,959899c2e283186621462d4f15d1d2f3f8d39cd0e3f2af09fa6490731ae2e3e3,contained_model_family_dispatcher,model_family_shared_semantics_frozen,model_semantic_migration_only,baseline_20260712,baseline_inventory_not_share_approval_20260712,python scripts/validate_model_data_independence.py;python scripts/validate_daily_model_research_parity.py;python scripts/validate_stock_model_contract_registry.py;python scripts/validate_daily_volume_breakout_operation_section.py;python scripts/validate_volume_range_breakout_v2_research_contract.py,Initial function/global AST inventory; baseline registration is not approval to add sharing.
volume_range_breakout_v2_low_position_volume_attack,scripts/build_daily_candidate_model_layer.py,cond_volume_breakout_v2_low_position_watch_only;score_volume_breakout_v2_low_position;append_volume_breakout_signals,62,71d69de21a62984cef7c7bbe216ddc76474638db6a3bff94acdea9485915d524,contained_model_family_dispatcher,model_family_shared_semantics_frozen,model_semantic_migration_only,baseline_20260712,baseline_inventory_not_share_approval_20260712,python scripts/validate_model_data_independence.py;python scripts/validate_daily_model_research_parity.py;python scripts/validate_stock_model_contract_registry.py;python scripts/validate_daily_volume_breakout_operation_section.py;python scripts/validate_volume_range_breakout_v2_research_contract.py,Initial function/global AST inventory; baseline registration is not approval to add sharing.
volume_range_breakout_v2_mid_position_momentum_attack,scripts/build_daily_candidate_model_layer.py,cond_volume_breakout_v2_mid_position_watch_only;score_volume_breakout_v2_mid_position;append_volume_breakout_signals,62,38f35fbe5250636cc88c4aaca73fcf9649228ae33a3f60d50be0f0c7bfa2ee7b,contained_model_family_dispatcher,model_family_shared_semantics_frozen,model_semantic_migration_only,baseline_20260712,baseline_inventory_not_share_approval_20260712,python scripts/validate_model_data_independence.py;python scripts/validate_daily_model_research_parity.py;python scripts/validate_stock_model_contract_registry.py;python scripts/validate_daily_volume_breakout_operation_section.py;python scripts/validate_volume_range_breakout_v2_research_contract.py,Initial function/global AST inventory; baseline registration is not approval to add sharing.
