contract_id,active,report_date,pdf_role,page_scope,model_id,required_stock_ids,forbidden_stock_ids,required_text_tokens,forbidden_text_tokens,reason
volume_range_breakout_mainstream_highlight_structure,True,*,mainstream_highlight,first_page,volume_range_breakout,,,放量攻擊模型|本日可買 / 已確認買入候選|操作中,,Require volume breakout operation model block and two digest tables on the mainstream highlight first page.
volume_range_breakout_non_mainstream_highlight_structure,True,*,non_mainstream_highlight,first_page,volume_range_breakout,,,放量攻擊模型|本日可買 / 已確認買入候選|操作中,,Require volume breakout operation model block and two digest tables on the non-mainstream highlight first page.
volume_range_breakout_mainstream_highlight_20260703,True,20260703,mainstream_highlight,first_page,volume_range_breakout,6226|2483|6742,3055|1515|2342,放量攻擊模型|本日無股票推薦|操作中,,Guard the 20260703 as-published volume breakout operation PDF section against mutable latest-adapter drift.
volume_range_breakout_non_mainstream_highlight_empty_20260703,True,20260703,non_mainstream_highlight,first_page,volume_range_breakout,,6226|2483|6742,放量攻擊模型|本日無股票推薦|目前無操作中追蹤列,,Guard the 20260703 non-mainstream volume breakout empty operation section against mainstream PDF overwrite.
w_bottom_right_side_mainstream_highlight_structure,True,*,mainstream_highlight,all_pages,w_bottom_right_side,,,W底右側模型|本日可買 / 已確認買入候選|操作中,,Require W-bottom right-side operation block in mainstream digest PDF.
w_bottom_right_side_non_mainstream_highlight_structure,True,*,non_mainstream_highlight,all_pages,w_bottom_right_side,,,W底右側模型|本日可買 / 已確認買入候選|操作中,,Require W-bottom right-side operation block in non-mainstream digest PDF.
w_bottom_right_side_mainstream_highlight_20260703,True,20260703,mainstream_highlight,all_pages,w_bottom_right_side,3029|1590|1609|1618,,W底右側模型,,Guard the 20260703 mainstream W-bottom right-side rendered operation rows.
w_bottom_right_side_non_mainstream_highlight_20260703,True,20260703,non_mainstream_highlight,all_pages,w_bottom_right_side,1477|2646|2101|2348,,W底右側模型,,Guard the 20260703 non-mainstream W-bottom right-side rendered operation rows.
neckline_volume_breakout_confirmation_mainstream_highlight_structure,True,*,mainstream_highlight,all_pages,neckline_volume_breakout_confirmation,,,W底頸線帶量突破確認模型|本日可買 / 已確認買入候選|操作中,,Require W-bottom neckline breakout confirmation operation block in mainstream digest PDF.
neckline_volume_breakout_confirmation_non_mainstream_highlight_structure,True,*,non_mainstream_highlight,all_pages,neckline_volume_breakout_confirmation,,,W底頸線帶量突破確認模型|本日可買 / 已確認買入候選|操作中,,Require W-bottom neckline breakout confirmation operation block in non-mainstream digest PDF.
neckline_volume_breakout_confirmation_mainstream_highlight_empty_20260703,True,20260703,mainstream_highlight,all_pages,neckline_volume_breakout_confirmation,,,W底頸線帶量突破確認模型|本日無股票推薦|目前無操作中追蹤列,,Guard the 20260703 mainstream neckline confirmation empty operation tables.
neckline_volume_breakout_confirmation_non_mainstream_highlight_empty_20260703,True,20260703,non_mainstream_highlight,all_pages,neckline_volume_breakout_confirmation,,,W底頸線帶量突破確認模型|本日無股票推薦|目前無操作中追蹤列,,Guard the 20260703 non-mainstream neckline confirmation empty operation tables.
price_pullback_23ema_mainstream_highlight_structure,True,*,mainstream_highlight,all_pages,price_pullback_23ema,,,23EMA回檔模型|下一個交易日開盤買入|收盤突破訊號日前20日高點後|下一個交易日開盤賣出|連續4天低於MA20/EMA23較低者4%|66.03%|5.60%|28.36%|+2.90%|技術強勢,,Require 23EMA model block with formal close-confirmed operation text in mainstream digest PDF.
price_pullback_23ema_non_mainstream_highlight_structure,True,*,non_mainstream_highlight,all_pages,price_pullback_23ema,,,23EMA回檔模型|下一個交易日開盤買入|收盤突破訊號日前20日高點後|下一個交易日開盤賣出|連續4天低於MA20/EMA23較低者4%|66.03%|5.60%|28.36%|+2.90%|技術強勢,,Require 23EMA model block with formal close-confirmed operation text in non-mainstream digest PDF.
price_pullback_23ema_mainstream_highlight_20260703,True,20260703,mainstream_highlight,all_pages,price_pullback_23ema,2347|3596|4934|6190|6279,1102|1229|1307|2022|2537|2610|2867|2886,23EMA回檔模型,,Guard the 20260703 mainstream 23EMA rendered candidate rows against non-mainstream overwrite.
price_pullback_23ema_non_mainstream_highlight_20260703,True,20260703,non_mainstream_highlight,all_pages,price_pullback_23ema,1102|1229|1307|2022|2537|2610|2867|2886,2347|3596|4934|6190|6279,23EMA回檔模型,,Guard the 20260703 non-mainstream 23EMA rendered candidate rows against mainstream overwrite.
