component_id,file_path,symbol_name,component_type,ownership_class,allowed_callers,allowed_business_semantics,validator_rule,status,notes
pdf_table_para,scripts/generate_chatgpt_side_daily_reports.py,table_para,function,low_level_shared,pdf_table_builders,none,low_level_shared_no_business_semantics,active,paragraph wrapper only
pdf_build_table,scripts/generate_chatgpt_side_daily_reports.py,build_table,function,low_level_shared,pdf_specific_table_builders,none,low_level_shared_no_business_semantics,active,caller supplies rows columns widths and header color
pdf_write_pdf,scripts/generate_chatgpt_side_daily_reports.py,write_pdf,function,low_level_shared,pdf_specific_builders,none,low_level_shared_no_business_semantics,active,file writing and page setup only
mainstream_highlight_builder,scripts/generate_chatgpt_side_daily_reports.py,build_mainstream_curated_pdf,function,report_specific_business,main,mainstream_highlight_section_order_and_limits,report_specific_no_generic_line_dispatch,active,independent ChatGPT-side mainstream highlight builder
non_mainstream_highlight_builder,scripts/generate_chatgpt_side_daily_reports.py,build_non_mainstream_curated_pdf,function,report_specific_business,main,non_mainstream_highlight_section_order_and_limits,report_specific_no_generic_line_dispatch,active,independent ChatGPT-side non-mainstream highlight builder
mainstream_full_builder,scripts/generate_chatgpt_side_daily_reports.py,build_mainstream_full_candidate_pdf,function,report_specific_business,main,mainstream_full_section_order_and_limits,report_specific_no_generic_line_dispatch,active,independent ChatGPT-side mainstream full-list builder
non_mainstream_full_builder,scripts/generate_chatgpt_side_daily_reports.py,build_non_mainstream_full_candidate_pdf,function,report_specific_business,main,non_mainstream_full_section_order_and_limits,report_specific_no_generic_line_dispatch,active,independent ChatGPT-side non-mainstream full-list builder
warrant_auxiliary_builder,scripts/generate_chatgpt_side_daily_reports.py,build_warrant_market_auxiliary_pdf,function,report_specific_business,main,warrant_auxiliary_pdf_layout,report_specific_no_generic_line_dispatch,active,independent ChatGPT-side warrant auxiliary builder
market_risk_background_builder,scripts/generate_chatgpt_side_daily_reports.py,build_market_risk_background_pdf,function,report_specific_business,main,market_risk_background_pdf_layout,report_specific_no_generic_line_dispatch,active,independent ChatGPT-side market risk/background builder
operation_section_dispatcher,scripts/generate_chatgpt_side_daily_reports.py,render_model_operation_section_if_applicable,function,operation_dispatcher_guarded,formal_stock_pdf_builders,model_id_to_model_owned_adapter_renderer_only,dispatcher_no_lifecycle_inference,active,may route by explicit model_id only
