日期,賣權成交量,買權成交量,買賣權成交量比率%,賣權未平倉量,買權未平倉量,買賣權未平倉量比率%
20260422,420119,401719,104.58,62584,44807,139.67
20260423,303935,331915,91.57,92956,83664,111.11
20260424,521044,434960,119.79,73266,41676,175.80
20260427,196979,178020,110.65,108707,79427,136.86
20260428,218838,197727,110.68,124520,103335,120.50
20260429,444458,463355,95.92,77658,45381,171.12
20260430,135799,123293,110.14,107556,67661,158.96
20260504,346275,267010,129.69,90034,52989,169.91
20260505,168069,140074,119.99,118434,76587,154.64
20260506,500528,443548,112.85,83697,47129,177.59
20260507,202333,157511,128.46,118801,68224,174.13
20260508,456365,409488,111.45,88872,49004,181.36
20260511,153289,124848,122.78,114778,70705,162.33
20260512,214563,176948,121.26,135272,83681,161.65
20260513,475567,469906,101.20,99802,58946,169.31
20260514,211751,167988,126.05,133181,81978,162.46
20260515,485024,457751,105.96,108147,66581,162.43
20260518,182703,182147,100.31,138277,98164,140.86
20260519,240128,254023,94.53,151637,123874,122.41
20260520,512050,529759,96.66,47760,36476,130.94
20260521,207887,153075,135.81,91369,65171,140.20
20260522,429695,401468,107.03,58833,37653,156.25
20260525,207699,150183,138.30,98585,66292,148.71
20260526,179379,161536,111.05,116693,92791,125.76
20260527,566963,524288,108.14,74886,40574,184.57
20260528,273231,273374,99.95,105568,82596,127.81
20260529,443758,355520,124.82,86016,38684,222.36
20260601,175531,147866,118.71,115079,67252,171.12
20260602,241542,225971,106.89,131646,92164,142.84
20260603,434108,371294,116.92,92070,42295,217.69
20260604,162557,188106,86.42,121092,86242,140.41
20260605,485322,537078,90.36,94904,50040,189.66
20260608,175402,210096,83.49,120784,95293,126.75
20260609,215154,181918,118.27,148950,111453,133.64
20260610,558930,517869,107.93,101610,61208,166.01
20260611,225901,214908,105.12,132390,99293,133.33
20260612,391613,391113,100.13,109682,65153,168.35
20260615,169628,126283,134.32,150207,87328,172.00
20260616,186945,142010,131.64,170780,103830,164.48
20260617,447306,416109,107.50,36594,27484,133.15
20260618,142116,125947,112.84,73261,63887,114.67
20260622,310654,243174,127.75,57608,39017,147.65
20260623,171057,208467,82.05,83196,84046,98.99
20260624,394224,460283,85.65,56565,42027,134.59
20260625,154847,160369,96.56,90124,78660,114.57
20260626,378976,420926,90.03,55337,42984,128.74
20260629,128431,109264,117.54,82072,66232,123.92
20260630,199066,145119,137.17,103194,76481,134.93
20260701,356449,313466,113.71,59582,41951,142.03
20260702,152726,154372,98.93,87173,72364,120.46
20260703,442908,443706,99.82,64347,47210,136.30
20260706,102948,116695,88.22,86012,70373,122.22
20260707,190714,237611,80.26,101943,103306,98.68
20260708,372357,409020,91.04,67629,52097,129.81
20260709,175220,173682,100.89,96041,80837,118.81
20260713,306532,314037,97.61,74743,60071,124.42
20260714,244774,266738,91.77,101607,102317,99.31
20260715,369841,324234,114.07,35475,34248,103.58
20260716,145245,165037,88.01,67082,71845,93.37
20260717,377448,451306,83.63,42516,45745,92.94
20260720,151759,170328,89.10,60816,73520,82.72
20260721,186995,155817,120.01,85519,80435,106.32
20260722,401658,384361,104.50,49802,42120,118.24
20260723,144955,138529,104.64,74878,62864,119.11
20260724,377130,388388,97.10,49766,44159,112.70
20260727,149664,141537,105.74,74054,67417,109.84
20260728,203999,221822,91.97,87529,97943,89.37
20260729,456929,455977,100.21,49714,58979,84.29
20260730,157159,169736,92.59,69875,87971,79.43
20260731,351655,364487,96.48,53689,50049,107.27
20260803,125570,122253,102.71,74566,76352,97.66
20260804,175268,171967,101.92,94288,91937,102.56
20260805,440480,400467,109.99,58701,52474,111.87
20260806,140965,129162,109.14,79558,72476,109.77
20260807,328986,331682,99.19,59446,55858,106.42
20260810,114188,99406,114.87,85342,72704,117.38
20260811,135534,122730,110.43,102705,83111,123.58
20260812,290790,268304,108.38,60479,57021,106.06
20260813,131507,123785,106.24,82705,73822,112.03
20260814,326821,316754,103.18,65051,56564,115.00
20260817,105692,83656,126.34,85059,72603,117.16
20260818,172362,163376,105.50,93656,89500,104.64
20260819,390549,339418,115.06,31742,31036,102.27
20260820,182976,163649,111.81,54070,54415,99.37
20260821,358085,323629,110.65,35710,34409,103.78
20260824,116587,109801,106.18,50982,53212,95.81
20260825,197640,178414,110.78,62319,61102,101.99
20260826,373558,332947,112.20,40154,38971,103.04
20260827,158174,129911,121.76,61636,58254,105.81
20260828,308922,306713,100.72,42600,41994,101.44
20260831,161117,136134,118.35,61681,64172,96.12
20260901,202790,181697,111.61,82948,75379,110.04
20260902,322841,377798,85.45,45076,53724,83.90
20260903,200459,199942,100.26,65726,85180,77.16
20260904,356219,361817,98.45,48162,48258,99.80
