signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260626,mainstream,5230,雷笛克光學,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,volume_range_breakout,放量攻擊模型,93.0,1,1,1,新進榜 #1,1,放量攻擊模型,volume_range_breakout,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,6.6278,,依模型風險欄位管理,type=bottom_volume_attack | volume_ratio=6.6278 | base=35 | profile=volume_range_breakout | volume_ratio:6.63x +20.0 | breakout_magnitude:8.84% +12.0 | close_near_day_high +6 | strong_red_body +5 | base_duration_20d_plus +6 | breakout_pct=8.84% | close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body | 操作排序:突破品質 +5.0 | 收近高點 +4,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,1,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,光電業_待細分,光電,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,類型=放量攻擊 | 量比=6.6278 | 基礎分=35 | 參數=放量攻擊模型 | 量比:6.63x +20.0 | 突破幅度:8.84% +12.0 | 收盤接近日高 +6 | 實體紅K +5 | 盤整20日以上 +6 | 突破幅度=8.84% | 收盤突破前20日高點2%以上|20日均量>=1000張|量比>=2|收盤接近日高|實體紅K | 操作排序:突破品質 +5.0 | 收近高點 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,8150,南茂,半導體業,記憶體儲存,memory_hbm_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,89.1,3,3,1,新進榜 #1,3,熱門族群回檔模型 | 股價回檔模型 | 營收爆發但股價尚未反應模型,hot_theme_pullback | price_pullback_23ema | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,3,,no_signal,1.14,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:1.14x +0.1 | revenue strong +3 | 熱門族群標籤 +12:記憶體儲存 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,2,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,記憶體儲存,記憶體 / HBM,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:1.14x +0.1 | 營收強 +3 | 熱門族群標籤 +12:記憶體儲存 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,6166,凌華,電腦及週邊設備業,機器人自動化,robotics_ipc_edge_ai_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,89.0,10,10,7,新進榜 #7,4,熱門族群回檔模型 | 股價回檔模型 | 營收爆發但股價尚未反應模型 | 回檔後短線轉強模型,hot_theme_pullback | price_pullback_23ema | revenue_unreacted_range | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,no_signal,0.65,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.65x +0.0 | revenue strong +3 | 熱門族群標籤 +12:機器人自動化 | 軍工無人機 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,3,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,機器人自動化,機器人 / 工業電腦 / Edge AI,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.65x +0.0 | 營收強 +3 | 熱門族群標籤 +12:機器人自動化 | 軍工無人機 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,1560,中砂,電機機械,半導體設備_CoWoS,semiconductor_equipment_material_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,89.0,4,4,2,新進榜 #2,3,熱門族群回檔模型 | 股價回檔模型 | 營收爆發但股價尚未反應模型,hot_theme_pullback | price_pullback_23ema | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,,no_signal,0.78,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.78x +0.0 | revenue strong +3 | 熱門族群標籤 +12:半導體設備_CoWoS | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,4,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.78x +0.0 | 營收強 +3 | 熱門族群標籤 +12:半導體設備_CoWoS | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,3006,晶豪科,半導體業,記憶體儲存,memory_hbm_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,89.0,7,7,4,新進榜 #4,3,熱門族群回檔模型 | 股價回檔模型 | 營收爆發但股價尚未反應模型,hot_theme_pullback | price_pullback_23ema | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,2,,no_signal,0.64,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.64x +0.0 | revenue strong +3 | 熱門族群標籤 +12:記憶體儲存 | DRAM IC | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,5,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,記憶體儲存,記憶體 / HBM,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.64x +0.0 | 營收強 +3 | 熱門族群標籤 +12:記憶體儲存 | DRAM IC | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,3357,臺慶科,電子零組件業,被動元件,passive_component_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,89.0,8,8,5,新進榜 #5,3,熱門族群回檔模型 | 股價回檔模型 | 營收爆發但股價尚未反應模型,hot_theme_pullback | price_pullback_23ema | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,0.36,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.36x +0.0 | revenue strong +3 | 熱門族群標籤 +12:被動元件 | 電感 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,6,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,被動元件,被動元件,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.36x +0.0 | 營收強 +3 | 熱門族群標籤 +12:被動元件 | 電感 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,3406,玉晶光,光電業,車用電子,automotive_electronics_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,89.0,9,9,6,新進榜 #6,3,熱門族群回檔模型 | 股價回檔模型 | 營收爆發但股價尚未反應模型,hot_theme_pullback | price_pullback_23ema | revenue_unreacted_range,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,call_inflow,0.74,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.74x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,7,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,車用電子,車用電子,欄位尚未完成 / 暫用現有資料,認購流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.74x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:車用電子 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,1597,直得,電機機械,機器人自動化,robotics_precision_motion_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,89.0,5,5,3,新進榜 #3,2,熱門族群回檔模型 | 股價回檔模型,hot_theme_pullback | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,3,4,,call_inflow,0.58,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.58x +0.0 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:機器人自動化 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,8,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,機器人自動化,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,認購流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.58x +0.0 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:機器人自動化 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,1618,合機,電器電纜,重電電網,power_grid_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,88.0,12,12,8,新進榜 #8,3,熱門族群回檔模型 | 營收爆發但股價尚未反應模型 | 股價回檔模型,hot_theme_pullback | revenue_unreacted_range | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,3,,no_signal,0.57,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.57x +0.0 | revenue strong +3 | lower position +4 | 熱門族群標籤 +12:重電電網 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback volume not chasing +3,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,9,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,重電電網,重電 / 電網,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.57x +0.0 | 營收強 +3 | 位階較低 +4 | 熱門族群標籤 +12:重電電網 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,4958,臻鼎-KY,電子零組件業,PCB_CCL_ABF材料,pcb_ccl_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,87.2,15,15,9,新進榜 #9,3,熱門族群回檔模型 | 營收爆發但股價尚未反應模型 | 股價回檔模型,hot_theme_pullback | revenue_unreacted_range | price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,call_strong_inflow,2.24,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:2.24x +1.2 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 車用電子 | near 23EMA/support +10 | EMA23 slope proxy up +6,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,10,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,PCB_CCL_ABF材料,PCB / CCL,欄位尚未完成 / 暫用現有資料,認購強流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:2.24x +1.2 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:PCB_CCL_ABF材料 | 車用電子 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
