generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,entry_basis,recommended_usage,recommendation_reason_code,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,selected_stock_days,selected_unique_stocks,sample_status,pdf_visibility,model_revision_note
2026-06-03 20:26:19 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,高級距增加 + 5日漲幅 10% 至 30% + 10日漲幅 20% 至 50% + KD 多方但未過熱,signal_date_next_open,promote_to_pdf_core,close_hold_edge,D+10,75.28,14.28,D+10,22.84,87.64,200,136,ok_first_pass,pdf_specialty_section,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。
2026-06-03 20:26:19 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,四級距同步增加 + 5日漲幅 10% 至 30% + MACD 柱狀體 > 0,signal_date_next_open,promote_to_pdf_core,close_hold_edge,D+10,65.86,10.88,D+10,18.93,73.54,1052,349,ok_first_pass,pdf_specialty_section,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。
2026-06-03 20:26:19 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,TDCC 連續增加週數 >= 1 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,signal_date_next_open,score_component_only,weak_positive_edge,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,pdf_core_model,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
2026-06-03 20:26:19 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,TDCC 連續增加週數 >= 2 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,signal_date_next_open,score_component_only,weak_positive_edge,D+10,51.03,1.65,D+20,7.06,45.17,13028,1127,ok_first_pass,pdf_core_model,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
2026-06-03 20:26:19 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,TDCC 連續增加週數 >= 3 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,signal_date_next_open,score_component_only,weak_positive_edge,D+6,45.84,0.31,D+20,7.18,46.99,7477,670,ok_first_pass,pdf_core_model,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
2026-06-03 20:26:19 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1.5,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,48.96,2.7,D+20,17.28,69.72,1488,831,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1.2,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,49.71,2.6,D+20,16.9,69.22,2340,1041,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,49.37,2.28,D+20,16.19,68.44,3305,1182,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1,W底近似條件 + 右側結構墊高 + 量比 >= 1,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.67,1.07,D+20,13.35,58.52,48575,1960,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-03 20:26:19 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1.2,W底近似條件 + 右側結構墊高 + 量比 >= 1.2,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,43.36,1.07,D+20,13.74,59.23,39236,1959,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
