theme_name,theme_candidate_count,theme_A_candidate_count,theme_B_candidate_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
CPO光通訊,2,0,2,1,1,1,1,2,0,1,1,0,1,0,1,2.16,0.0,3450,聯鈞,True,39,47.7,10.0,emerging_theme,emerging_theme,core_mainstream_theme,core_mainstream_supported
水泥工業,2,0,1,0,0,1,2,0,0,1,0,1,0,0,0,1.31,0.0,1101,台泥,True,30,27.0,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
金融業,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,6015,宏遠證,True,12,10.6,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,12,1,4,1,1,3,6,5,0,4,1,7,2,0,0,1.68,0.0,2104,國際中橡,True,100,100.0,84.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
建材營造,27,1,9,1,1,2,10,17,0,4,10,13,0,0,0,1.39,0.0,2597,潤弘,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電源_BBU,11,1,4,0,0,2,3,4,0,3,2,6,4,0,0,1.36,0.0,3015,全漢,True,98,100.0,72.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
生技醫療業,12,1,6,0,0,1,1,7,0,4,5,3,0,0,2,1.7,0.0,6885,全福生技,True,92,100.0,56.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
機器人自動化_電機機械待細分,16,0,4,0,0,3,2,2,0,0,5,11,3,0,0,1.55,0.0,1540,喬福,True,100,94.4,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
運動休閒,7,3,1,1,1,5,6,0,0,0,5,2,1,0,1,2.6,0.0,6890,來億-KY,True,100,92.8,34.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
其他,17,0,3,0,0,3,7,4,0,0,4,13,2,0,0,1.47,0.0,9938,百和,True,100,84.8,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
