signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260825,0050,元大台灣50,104.4,61162385.0,0.4701,103.8141,103.045,104.2942,94.9542,0.5644,1.315,0.1014,107.5,112.3,112.3,91.8,91.8,71.65,103.8141,104.2942,107.5,112.3,0.4471,0.3979,0.0492,33.8583,52.6087,37.7017,46.6015,19.902,103.045,110.1487,95.9413,1.5179,1.4539,-4485906738.0,-4549865078.15,高於20日均,49.9013,0.0757,收盤104.40；距23EMA 0.56%；距MA20 1.31%；量比0.47x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 103.81 / 104.29；壓力觀察 107.5 / 112.3,若回測支撐103.81不破或放量站上壓力107.5，可依模型條件執行第一筆。,接近壓力107.5到112.3且爆量不漲時，分批停利。,跌破103.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,0052,富邦科技,61.0,11056722.0,0.4577,60.5533,60.0525,60.995,55.7649,0.7377,1.5778,0.0082,62.8,66.0,66.0,53.35,53.35,42.58,60.5533,60.995,62.8,66.0,0.2156,0.1704,0.0452,37.0968,52.7559,38.7406,44.9831,26.2556,60.0525,64.3374,55.7676,0.9357,1.534,-260023678.0,-254701250.3,低於20日均,37.0138,0.0315,收盤61.00；距23EMA 0.74%；距MA20 1.58%；量比0.46x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 60.55 / 60.99；壓力觀察 62.8 / 66.0,若回測支撐60.55不破或放量站上壓力62.8，可依模型條件執行第一筆。,接近壓力62.8到66.0且爆量不漲時，分批停利。,跌破60.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,0056,元大高股息,52.55,20575106.0,0.4808,51.7949,51.3785,51.6328,46.5317,1.4579,2.2801,1.7764,54.0,54.9,54.9,45.84,45.84,36.5,51.7949,51.6328,54.0,54.9,0.4842,0.4293,0.0548,37.1429,60.5769,40.4385,47.9474,25.4206,51.3785,55.304,47.453,0.8179,1.5563,320814644.0,240518647.95,高於20日均,59.3232,-0.0856,收盤52.55；距23EMA 1.46%；距MA20 2.28%；量比0.48x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 51.79 / 51.63；壓力觀察 54.0 / 54.9,若回測支撐51.79不破或放量站上壓力54.0，可依模型條件執行第一筆。,接近壓力54.0到54.9且爆量不漲時，分批停利。,跌破51.79且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,1101,台泥,24.6,26477696.0,0.9569,24.3007,24.3025,24.09,24.2183,1.2317,1.2242,2.1171,25.7,25.7,26.4,23.45,22.4,22.4,24.3025,24.09,25.7,25.7,0.1715,0.1338,0.0377,66.6667,60.3774,52.3288,54.8503,47.2859,24.3025,24.9725,23.6325,0.5393,2.1922,-714843613.0,-671123031.0,低於20日均,63.8112,-0.1746,收盤24.60；距23EMA 1.23%；距MA20 1.22%；量比0.96x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 24.3 / 24.09；壓力觀察 25.7 / 25.7,若回測支撐24.3不破或放量站上壓力25.7，可依模型條件執行第一筆。,接近壓力25.7到25.7且爆量不漲時，分批停利。,跌破24.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,1102,亞泥,34.9,8903791.0,0.7209,33.7043,33.275,34.2192,34.5096,3.5476,4.8835,1.9895,35.15,37.1,37.1,31.6,31.6,31.6,33.7043,34.2192,35.15,37.1,0.242,-0.0884,0.3303,91.4286,71.6981,90.1364,83.0728,104.2634,33.275,35.1364,31.4136,0.6429,1.842,55333993.0,10489796.35,高於20日均,68.4106,0.2249,收盤34.90；距23EMA 3.55%；距MA20 4.88%；量比0.72x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 33.7 / 34.22；壓力觀察 35.15 / 37.1,若回測支撐33.7不破或放量站上壓力35.15，可依模型條件執行第一筆。,接近壓力35.15到37.1且爆量不漲時，分批停利。,跌破33.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,1216,統一,77.9,13129188.0,0.7428,76.5106,75.805,76.07,73.8533,1.816,2.7637,2.4057,78.6,80.7,80.7,72.4,72.0,68.5,76.5106,76.07,78.6,80.7,0.3625,0.0678,0.2946,81.3953,75.2688,80.8409,81.4415,79.6395,75.805,79.2229,72.3871,1.3643,1.7513,27422680.0,13713017.95,高於20日均,59.6343,0.3551,收盤77.90；距23EMA 1.82%；距MA20 2.76%；量比0.74x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 76.51 / 76.07；壓力觀察 78.6 / 80.7,若回測支撐76.51不破或放量站上壓力78.6，可依模型條件執行第一筆。,接近壓力78.6到80.7且爆量不漲時，分批停利。,跌破76.51且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,1301,台塑,57.8,18974759.0,0.6987,57.6214,56.645,55.6342,51.8938,0.31,2.039,3.8929,61.8,69.8,69.8,52.9,43.1,43.1,57.6214,55.6342,61.8,69.8,0.1882,0.1527,0.0355,41.9753,55.9211,41.161,48.8099,25.8634,56.645,60.1756,53.1144,2.1571,3.7321,1490941294.0,1468996544.45,高於20日均,62.2181,-0.2559,收盤57.80；距23EMA 0.31%；距MA20 2.04%；量比0.70x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 57.62 / 55.63；壓力觀察 61.8 / 69.8,若回測支撐57.62不破或放量站上壓力61.8，可依模型條件執行第一筆。,接近壓力61.8到69.8且爆量不漲時，分批停利。,跌破57.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,1303,南亞,188.5,60961119.0,0.6601,184.583,181.0,164.8233,124.8058,2.1221,4.1436,14.3649,215.0,230.0,230.0,135.5,93.1,70.9,184.583,164.8233,215.0,230.0,4.6386,5.6871,-1.0485,35.3659,56.6474,34.6293,46.009,11.8699,181.0,215.5497,146.4503,12.75,6.7639,5680419609.0,5705583145.05,低於20日均,54.0756,,收盤188.50；距23EMA 2.12%；距MA20 4.14%；量比0.66x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 184.58 / 164.82；壓力觀察 215.0 / 230.0,若回測支撐184.58不破或放量站上壓力215.0，可依模型條件執行第一筆。,接近壓力215.0到230.0且爆量不漲時，分批停利。,跌破184.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,1316,上曜,11.05,4379692.0,1.4856,10.4757,10.292,10.418,11.0815,5.4822,7.3649,6.0664,11.95,11.95,13.3,9.39,9.39,9.39,10.4757,10.418,11.95,11.95,0.208,0.0736,0.1344,58.6207,68.8581,66.8982,69.8218,61.051,10.292,11.2657,9.3183,0.3643,3.2967,3190502.0,-17627286.6,高於20日均,77.853,0.031,收盤11.05；距23EMA 5.48%；距MA20 7.36%；量比1.49x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 10.48 / 10.42；壓力觀察 11.95 / 11.95,若回測支撐10.48不破或放量站上壓力11.95，可依模型條件執行第一筆。,接近壓力11.95到11.95且爆量不漲時，分批停利。,跌破10.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260825,1319,東陽,82.6,2141515.0,0.6992,79.3587,77.975,81.985,81.7033,4.0844,5.9314,0.7501,86.0,108.0,108.0,68.8,68.8,68.8,79.3587,81.985,86.0,108.0,1.7676,1.05,0.7176,36.1111,82.5503,62.6707,68.9039,50.2043,77.975,87.6503,68.2997,2.0714,2.5078,-29511478.0,-37277308.65,高於20日均,80.6661,0.1999,收盤82.60；距23EMA 4.08%；距MA20 5.93%；量比0.70x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 79.36 / 81.98；壓力觀察 86.0 / 108.0,若回測支撐79.36不破或放量站上壓力86.0，可依模型條件執行第一筆。,接近壓力86.0到108.0且爆量不漲時，分批停利。,跌破79.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
