theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
機器人自動化_電機機械待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,confirmed_volume_theme,4,4,1,0,0,0,1,1,2.5683,2.6918,4,4,1,1,0,6606,建德工業,strict_60d_volume_breakout,True,100,94.4,100.0,"multiple volume breakouts with theme support; can be reviewed as mainstream-funding line, still needs stock-level confirmation"
重電電網_電器電纜待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,2,2,0,0,0,0,0,0,2.6041,2.6041,2,1,1,1,0,1611,中電,volume_expansion_watch,False,55,46.7,24.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
CPO光通訊,emerging_theme,core_mainstream_theme,core_mainstream_supported,watch_volume_theme,1,1,0,0,0,0,0,1,2.1669,2.1669,1,1,1,1,1,3450,聯鈞,volume_expansion_watch,False,39,47.7,10.0,theme has volume attack evidence but breadth is still thin; wait for follow-through
其他業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,7,7,2,1,0,0,1,0,1.9867,1.9281,6,3,0,0,0,6957,裕慶-KY,strict_60d_volume_breakout,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,15,15,3,3,1,2,3,1,2.4561,1.7698,10,7,5,2,1,1440,南紡,strict_60d_volume_breakout,True,100,100.0,44.0,volume activity without mainstream support; keep separate from mainstream-funding line
塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,13,13,3,2,1,1,0,2,1.8879,1.6136,10,4,7,3,4,1314,中石化,platform_volume_breakout,True,100,100.0,58.0,volume activity without mainstream support; keep separate from mainstream-funding line
建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,10,10,1,6,1,1,0,0,1.6854,1.287,2,2,2,4,0,2597,潤弘,neckline_volume_breakout,True,100,100.0,100.0,volume activity without mainstream support; keep separate from mainstream-funding line
運動休閒,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,7,7,2,0,0,1,1,1,2.5341,2.3773,7,4,3,2,1,6890,來億-KY,strict_60d_volume_breakout,True,100,92.8,34.0,volume activity without mainstream support; keep separate from mainstream-funding line
貿易百貨,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,7,7,3,2,0,0,2,0,2.1283,1.9803,6,3,4,2,0,2908,特力,strict_60d_volume_breakout,True,100,83.7,20.0,volume activity without mainstream support; keep separate from mainstream-funding line
觀光餐旅,single_name_signal,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,6,6,0,4,1,0,0,0,1.4026,1.2136,1,1,0,0,0,5706,鳳凰,volume_expansion_watch,False,,,,volume activity without mainstream support; keep separate from mainstream-funding line
指數/ETF/ETN商品,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,6,6,0,1,0,4,1,0,1.3689,1.0978,1,1,0,0,0,0055,元大MSCI金融,strict_60d_volume_breakout,True,47,33.2,0.0,volume activity without mainstream support; keep separate from mainstream-funding line
鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,4,4,1,2,0,0,0,0,1.7766,1.5745,2,1,2,0,1,2008,高興昌,platform_volume_breakout,True,100,100.0,24.0,volume activity without mainstream support; keep separate from mainstream-funding line
生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,4,4,1,2,0,0,0,0,1.6656,1.467,2,1,1,0,0,6885,全福生技,platform_volume_breakout,True,92,100.0,56.0,volume activity without mainstream support; keep separate from mainstream-funding line
航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,4,4,1,1,0,1,1,0,1.4524,1.4373,2,0,2,1,2,2603,長榮,strict_60d_volume_breakout,True,100,100.0,36.0,volume activity without mainstream support; keep separate from mainstream-funding line
造紙工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,0,0,0,0,0,1,1.6183,1.6183,1,0,1,0,0,1904,正隆,volume_expansion_watch,False,38,30.4,24.0,volume activity without mainstream support; keep separate from mainstream-funding line
水泥工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,0,1,0,0,0,0,1.4882,1.4882,0,0,0,1,0,1104,環泥,loose_platform_volume_watch,False,30,27.0,12.0,volume activity without mainstream support; keep separate from mainstream-funding line
玻璃陶瓷,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,0,1,0,0,0,0,1.4403,1.4403,0,0,0,0,0,1806,冠軍,loose_platform_volume_watch,False,31,33.4,10.0,volume activity without mainstream support; keep separate from mainstream-funding line
電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,26,26,8,6,1,1,7,2,2.7268,2.3247,19,14,7,17,3,2462,良得電,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,23,23,6,4,1,2,6,1,2.8683,1.9109,17,11,13,15,7,3515,華擎,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,22,22,7,1,3,3,4,1,2.1747,1.7063,17,8,9,15,3,2323,中環,platform_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,21,21,7,6,1,2,3,1,1.683,1.6661,13,4,8,11,5,2883,凱基金,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,20,20,8,7,0,2,2,0,1.864,1.5559,11,5,9,4,2,2498,宏達電,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,12,12,4,2,0,1,3,0,2.2279,1.7132,9,4,2,5,2,2459,敦吉,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,12,12,2,6,0,0,0,0,1.7215,1.5981,8,3,5,2,1,1319,東陽,neckline_volume_breakout,True,100,100.0,92.0,volume is active but overheat/distribution risk is high; downgrade chase entries
半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,11,11,2,2,0,2,2,0,1.9415,1.8039,9,5,3,8,6,2379,瑞昱,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電子通路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,8,8,4,2,1,0,1,0,2.6611,2.2866,5,4,4,5,4,6776,展碁國際,platform_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
食品工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,overheated_volume_theme,7,7,2,3,0,1,0,0,2.0529,1.3687,3,2,1,3,0,1229,聯華,platform_volume_breakout,True,72,53.6,60.0,volume is active but overheat/distribution risk is high; downgrade chase entries
資訊服務業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,6,6,4,0,0,0,1,1,5.3525,6.0593,6,6,2,5,2,2468,華經,platform_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
AI伺服器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,6,6,2,0,0,1,3,1,2.9092,3.1351,5,5,3,5,3,4938,和碩,strict_60d_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,6,6,1,1,0,2,0,0,2.4942,1.7867,4,2,5,1,1,1718,中纖,platform_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,overheated_volume_theme,5,5,2,0,1,0,1,0,2.257,1.9096,4,2,2,2,1,2105,正新,strict_60d_volume_breakout,True,100,100.0,84.0,volume is active but overheat/distribution risk is high; downgrade chase entries
其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,overheated_volume_theme,5,5,1,1,0,1,0,1,2.2247,2.0038,4,3,1,4,1,9941,裕融,platform_volume_breakout,True,100,84.8,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
重電電網,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,3,3,0,1,0,2,0,0,1.5451,1.301,1,1,1,2,1,1528,恩德,right_side_volume_attack,False,83,64.5,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
數位雲端_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,2,2,0,0,0,0,1,0,5.1658,5.1658,2,2,2,2,0,8454,富邦媒,strict_60d_volume_breakout,True,52,63.2,20.0,volume is active but overheat/distribution risk is high; downgrade chase entries
DR_or_foreign_listing,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,2,2,1,0,0,1,0,0,1.962,1.962,2,1,0,1,0,9110,越南控-DR,platform_volume_breakout,True,20,13.0,46.0,volume is active but overheat/distribution risk is high; downgrade chase entries
記憶體儲存,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,2,2,1,0,0,1,0,0,1.7675,1.7675,1,1,1,2,0,8271,宇瞻,neckline_volume_breakout,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
散熱液冷,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,2,2,1,1,0,0,0,0,1.6886,1.6886,1,1,0,2,2,6805,富世達,neckline_volume_breakout,True,54,46.5,94.0,volume is active but overheat/distribution risk is high; downgrade chase entries
網通交換器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,2,2,0,2,0,0,0,0,1.2959,1.2959,0,0,1,2,1,5388,中磊,loose_platform_volume_watch,False,74,80.4,58.0,volume is active but overheat/distribution risk is high; downgrade chase entries
綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,1,4.9172,4.9172,1,1,0,1,0,8473,山林水,neckline_volume_breakout,True,39,48.4,34.0,volume is active but overheat/distribution risk is high; downgrade chase entries
存託憑證,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,0,0,0,0,1,0,3.4637,3.4637,1,1,0,1,1,9105,泰金寶-DR,strict_60d_volume_breakout,True,31,40.9,34.0,volume is active but overheat/distribution risk is high; downgrade chase entries
玻纖布,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,1.8673,1.8673,1,0,0,1,1,1303,南亞,neckline_volume_breakout,True,39,30.9,70.0,volume is active but overheat/distribution risk is high; downgrade chase entries
油電燃氣業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,0,0,0,0,0,0,1.5024,1.5024,1,0,1,0,1,6505,台塑化,volume_expansion_watch,False,36,53.8,32.0,volume is active but overheat/distribution risk is high; downgrade chase entries
