ticker,name,market,date,close,ma20,ma60,gap_ma20_pct,gap_ma60_pct,high_40,low_40,consolidation_range_pct,breakout_pct,volume_ratio,return_5d_pct,score,judge
1419,新紡,listed,20260515,66.9,63.82,63.86,4.82,4.76,65.4,58.3,12.18,2.29,6.03,4.04,100,強突破候選
1776,展宇,listed,20260515,19.0,16.9,16.0,12.44,18.73,18.7,15.35,21.82,1.6,10.67,11.76,90,強突破候選
2498,宏達電,listed,20260515,45.3,40.86,41.59,10.87,8.93,44.1,38.65,14.1,2.72,6.16,15.12,90,強突破候選
5538,東明-KY,listed,20260515,36.25,31.91,31.24,13.59,16.03,33.9,29.35,15.5,6.93,5.77,16.37,90,強突破候選
2881,富邦金,listed,20260515,96.1,91.34,90.2,5.21,6.55,96.9,85.3,13.6,-0.83,3.15,-0.62,90,強突破候選
2027,大成鋼,listed,20260515,39.85,38.08,37.51,4.66,6.25,40.5,35.9,12.81,-1.6,1.8,0.63,83,強突破候選
6491,晶碩,listed,20260515,294.5,284.98,284.98,3.34,3.34,298.0,273.5,8.96,-1.17,1.78,4.06,83,強突破候選
4155,訊映,listed,20260515,14.3,13.3,13.52,7.54,5.77,14.5,12.85,12.84,-1.38,1.68,9.58,83,強突破候選
3130,一零四,listed,20260515,222.5,221.6,222.32,0.41,0.08,225.0,219.0,2.74,-1.11,1.58,0.23,83,強突破候選
8163,達方,listed,20260515,33.85,28.61,28.65,18.3,18.15,32.3,26.45,22.12,4.8,6.02,13.78,80,強突破候選
3059,華晶科,listed,20260515,42.2,39.41,38.16,7.09,10.58,42.3,35.0,20.86,-0.24,4.69,7.24,80,強突破候選
4585,達明,listed,20260515,354.0,325.32,318.29,8.81,11.22,356.0,285.0,24.91,-0.56,3.97,7.44,80,強突破候選
3021,鴻名,listed,20260515,17.0,16.48,16.5,3.17,3.0,17.6,15.5,13.55,-3.41,3.78,4.29,80,強突破候選
1583,程泰,listed,20260515,48.15,47.64,46.23,1.06,4.16,49.5,42.9,15.38,-2.73,3.73,1.37,80,強突破候選
2359,所羅門,listed,20260515,135.0,119.42,118.26,13.04,14.16,130.5,105.0,24.29,3.45,3.54,12.97,80,強突破候選
4976,佳凌,listed,20260515,30.5,29.68,29.5,2.78,3.39,31.5,27.1,16.24,-3.17,2.88,5.35,80,強突破候選
3704,合勤控,listed,20260515,38.2,35.94,34.25,6.29,11.52,38.65,31.6,22.31,-1.16,2.5,8.22,80,強突破候選
3413,京鼎,listed,20260515,325.5,317.12,308.62,2.64,5.47,338.0,288.0,17.36,-3.7,2.48,3.17,80,強突破候選
