generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-06-03 20:22:20 Asia/Taipei,volume_range_breakout,帶量突破模型,w10_vol1.2_width12,10日盤整區間突破 + 量比 >= 1.2 + 區間寬度 <= 12%,pdf_core_model,signal_date_next_open,8738,1834,D+10,39.44,0.04,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,8738,37.51,-0.39,1.69,8623,38.64,-0.36,2.74,8568,38.88,-0.37,3.48,8520,39.28,-0.28,4.62,8357,39.44,0.04,6.73,8006,41.46,0.97,10.31
2026-06-03 20:22:20 Asia/Taipei,volume_range_breakout,帶量突破模型,w10_vol1.2_width18,10日盤整區間突破 + 量比 >= 1.2 + 區間寬度 <= 18%,pdf_core_model,signal_date_next_open,12023,1913,D+10,40.62,0.45,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,12023,38.26,-0.4,1.97,11874,39.34,-0.33,3.21,11798,39.46,-0.31,4.08,11730,39.85,-0.18,5.44,11450,40.62,0.45,7.99,10894,43.07,1.9,12.26
2026-06-03 20:22:20 Asia/Taipei,volume_range_breakout,帶量突破模型,w10_vol1.2_width25,10日盤整區間突破 + 量比 >= 1.2 + 區間寬度 <= 25%,pdf_core_model,signal_date_next_open,14041,1925,D+10,41.52,0.71,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,14041,38.69,-0.4,2.13,13873,40.02,-0.32,3.49,13788,39.95,-0.28,4.44,13706,40.39,-0.08,5.94,13350,41.52,0.71,8.78,12625,44.25,2.52,13.45
2026-06-03 20:22:21 Asia/Taipei,volume_range_breakout,帶量突破模型,w10_vol1.5_width12,10日盤整區間突破 + 量比 >= 1.5 + 區間寬度 <= 12%,pdf_core_model,signal_date_next_open,7521,1809,D+10,39.04,0.04,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,7521,36.56,-0.45,1.76,7432,38.04,-0.41,2.85,7390,38.34,-0.41,3.61,7350,38.87,-0.31,4.8,7215,39.04,0.04,6.98,6908,40.84,0.94,10.64
2026-06-03 20:22:21 Asia/Taipei,volume_range_breakout,帶量突破模型,w10_vol1.5_width18,10日盤整區間突破 + 量比 >= 1.5 + 區間寬度 <= 18%,pdf_core_model,signal_date_next_open,10488,1896,D+10,40.23,0.44,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,10488,37.46,-0.45,2.04,10370,38.86,-0.38,3.32,10309,39.0,-0.35,4.22,10251,39.51,-0.21,5.62,10015,40.23,0.44,8.22,9531,42.5,1.83,12.57
2026-06-03 20:22:21 Asia/Taipei,volume_range_breakout,帶量突破模型,w10_vol1.5_width25,10日盤整區間突破 + 量比 >= 1.5 + 區間寬度 <= 25%,pdf_core_model,signal_date_next_open,12332,1912,D+10,41.1,0.67,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,12332,37.85,-0.46,2.2,12198,39.47,-0.37,3.59,12128,39.4,-0.34,4.56,12057,39.99,-0.13,6.09,11755,41.1,0.67,8.98,11119,43.74,2.44,13.72
2026-06-03 20:22:22 Asia/Taipei,volume_range_breakout,帶量突破模型,w10_vol2_width12,10日盤整區間突破 + 量比 >= 2 + 區間寬度 <= 12%,pdf_core_model,signal_date_next_open,5751,1746,D+10,38.66,-0.02,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,5751,35.7,-0.52,1.88,5689,36.54,-0.51,3.05,5659,36.86,-0.52,3.84,5628,37.58,-0.44,5.03,5527,38.66,-0.02,7.33,5285,39.89,0.91,11.18
2026-06-03 20:22:22 Asia/Taipei,volume_range_breakout,帶量突破模型,w10_vol2_width18,10日盤整區間突破 + 量比 >= 2 + 區間寬度 <= 18%,pdf_core_model,signal_date_next_open,8235,1865,D+10,39.93,0.4,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,8235,36.62,-0.52,2.15,8154,37.67,-0.47,3.51,8109,37.98,-0.43,4.44,8063,38.4,-0.31,5.85,7882,39.93,0.4,8.54,7494,41.66,1.76,13.04
2026-06-03 20:22:22 Asia/Taipei,volume_range_breakout,帶量突破模型,w10_vol2_width25,10日盤整區間突破 + 量比 >= 2 + 區間寬度 <= 25%,pdf_core_model,signal_date_next_open,9746,1882,D+10,40.9,0.68,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,9746,37.16,-0.52,2.31,9655,38.4,-0.46,3.76,9607,38.47,-0.41,4.76,9549,39.08,-0.21,6.3,9317,40.9,0.68,9.29,8810,43.1,2.39,14.12
2026-06-03 20:22:22 Asia/Taipei,volume_range_breakout,帶量突破模型,w10_vol3_width12,10日盤整區間突破 + 量比 >= 3 + 區間寬度 <= 12%,pdf_core_model,signal_date_next_open,3593,1515,D+10,37.54,-0.18,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,3593,35.54,-0.63,2.08,3563,35.53,-0.65,3.33,3551,35.76,-0.7,4.15,3532,36.04,-0.67,5.34,3479,37.54,-0.18,7.67,3335,39.58,0.59,11.49
2026-06-03 20:22:23 Asia/Taipei,volume_range_breakout,帶量突破模型,w10_vol3_width18,10日盤整區間突破 + 量比 >= 3 + 區間寬度 <= 18%,pdf_core_model,signal_date_next_open,5267,1675,D+10,38.75,0.22,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,5267,36.74,-0.59,2.33,5228,37.11,-0.58,3.75,5207,37.3,-0.56,4.71,5177,37.45,-0.46,6.14,5073,38.75,0.22,8.84,4833,41.07,1.54,13.34
2026-06-03 20:22:23 Asia/Taipei,volume_range_breakout,帶量突破模型,w10_vol3_width25,10日盤整區間突破 + 量比 >= 3 + 區間寬度 <= 25%,pdf_core_model,signal_date_next_open,6306,1714,D+10,39.83,0.52,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,6306,37.33,-0.61,2.47,6263,37.87,-0.56,3.96,6242,37.94,-0.52,5.0,6204,38.36,-0.33,6.55,6074,39.83,0.52,9.55,5755,42.36,2.1,14.33
2026-06-03 20:22:23 Asia/Taipei,volume_range_breakout,帶量突破模型,w20_vol1.2_width12,20日盤整區間突破 + 量比 >= 1.2 + 區間寬度 <= 12%,pdf_core_model,signal_date_next_open,4036,1443,D+1,37.44,-0.36,ok_first_pass,candidate_parameter_review,主條件是量能放大與盤整區間突破。漲幅大小不作為此模型的否決條件。,4036,37.44,-0.36,1.51,3996,38.79,-0.38,2.45,3980,38.64,-0.45,3.06,3964,39.2,-0.52,3.94,3887,37.87,-0.45,5.75,3736,39.29,0.15,8.79
