ticker,name,market,industry,date,close,volume_lots,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,high_40,low_40,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,volume_ratio,return_5d_pct,daily_return_pct,limit_up_breakout,abnormal_volume_up,breakout_type,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
6189,豐藝,TWSE,電子通路業,20260520,51.1,4043.0,48.25,46.62,48.09,5.91,9.62,6.25,50.0,44.4,50.0,50.0,2.2,2.2,12.61,2.2,3.39,8.84,5.25,False,False,true_breakout,125,強突破候選,20260515,34.02,-0.23,24.38,-0.58,大戶籌碼減少
2891,中信金,TWSE,金融保險業,20260520,57.8,114703.0,54.28,53.33,54.51,6.49,8.38,6.03,57.0,50.4,57.0,57.0,1.4,1.4,13.1,1.4,2.08,5.28,4.33,False,False,true_breakout,118,強突破候選,20260515,81.67,-0.01,78.84,0.0,變化不明顯
5488,松普,TPEX,電子零組件業,20260520,11.7,3783.0,10.18,10.09,10.32,14.89,15.95,13.34,11.0,9.47,11.0,11.0,6.36,6.36,16.16,6.36,6.39,12.5,9.35,False,False,true_breakout,118,強突破候選,20260515,43.22,0.18,34.84,0.0,中大戶增加
8415,大國鋼,TPEX,鋼鐵工業,20260520,36.45,1656.0,34.4,34.06,34.61,5.97,7.01,5.32,36.0,33.25,36.0,36.0,1.25,1.25,8.27,1.25,2.01,6.27,1.53,False,False,true_breakout,118,強突破候選,20260515,92.53,0.04,89.27,-0.08,中大戶增加
1533,車王電,TWSE,汽車工業,20260520,38.0,2431.0,33.34,31.39,33.45,13.96,21.07,13.61,36.25,29.0,36.25,36.25,4.83,4.83,25.0,4.83,4.83,12.93,9.99,True,False,true_breakout,113,強突破候選,20260515,63.38,-0.02,52.19,-0.01,大戶籌碼減少
3694,海華,TWSE,通信網路業,20260520,71.2,12437.0,60.62,58.72,60.61,17.45,21.26,17.47,65.3,53.2,65.3,65.3,9.04,9.04,22.74,9.04,5.33,28.06,9.88,True,False,true_breakout,106,強突破候選,20260515,61.05,-0.64,56.83,-0.55,大戶籌碼減少
2401,凌陽,TWSE,半導體業,20260520,26.9,34828.0,24.93,22.55,24.53,7.9,19.28,9.66,26.6,19.3,26.6,26.6,1.13,1.13,37.82,1.13,3.5,7.82,7.82,False,False,true_breakout,98,強突破候選,20260515,38.18,0.33,33.03,0.76,中大戶/超大戶同步增加
3537,堡達,TPEX,電子零組件業,20260520,57.8,5739.0,47.12,45.39,48.41,22.67,27.33,19.39,56.5,41.6,56.5,56.5,2.3,2.3,35.82,2.3,4.55,18.69,9.89,True,False,true_breakout,98,強突破候選,20260515,30.78,0.98,23.6,0.0,中大戶增加
6719,力智,TWSE,半導體業,20260520,232.0,4707.0,190.95,177.17,192.98,21.5,30.95,20.22,226.5,157.0,226.5,226.5,2.43,2.43,44.27,2.43,3.05,14.57,9.95,True,False,true_breakout,98,強突破候選,20260515,50.65,-0.37,46.21,0.0,變化不明顯
3479,安勤,TPEX,電腦及週邊設備業,20260520,110.5,3201.0,96.58,91.48,97.17,14.41,20.8,13.71,105.5,83.5,105.5,105.5,4.74,4.74,26.35,4.74,4.5,14.75,9.95,True,False,true_breakout,98,強突破候選,20260515,45.16,0.5,33.72,0.0,中大戶增加
2455,全新,TWSE,通信網路業,20260520,400.5,27557.0,355.72,284.28,348.7,12.59,40.88,14.86,390.5,216.5,390.5,390.5,2.56,2.56,80.37,2.56,2.69,7.09,4.57,False,False,true_breakout,95,強突破候選,20260515,51.8,0.58,36.11,-0.36,中大戶增加
5285,界霖,TWSE,半導體業,20260520,80.4,4810.0,63.24,54.13,64.73,27.13,48.54,24.21,77.2,45.55,77.2,77.2,4.15,4.15,69.48,4.15,2.95,10.44,5.79,False,False,true_breakout,95,強突破候選,20260515,63.34,1.21,53.24,-0.66,中大戶增加
2428,興勤,TWSE,電子零組件業,20260520,223.0,3437.0,191.5,175.79,193.75,16.45,26.85,15.1,220.5,145.5,220.5,220.5,1.13,1.13,51.55,1.13,2.0,9.85,4.21,False,False,true_breakout,93,強突破候選,20260515,62.57,1.56,50.78,0.81,中大戶/超大戶同步增加
