category,contact_sheet_path,contact_sheet_url,chart_count,created_at
true_breakout,output/latest/contact_sheets/true_breakout_contact_sheet.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/contact_sheets/true_breakout_contact_sheet.png,30,2026-06-05 22:03:43
range_rebound,output/latest/contact_sheets/range_rebound_contact_sheet.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/contact_sheets/range_rebound_contact_sheet.png,30,2026-06-05 22:03:44
revenue_breakout_low_response,output/latest/contact_sheets/revenue_breakout_low_response_contact_sheet.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/contact_sheets/revenue_breakout_low_response_contact_sheet.png,24,2026-06-05 22:03:45
revenue_pullback,output/latest/contact_sheets/revenue_pullback_contact_sheet.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/contact_sheets/revenue_pullback_contact_sheet.png,30,2026-06-05 22:03:46
pullback_rebound,output/latest/contact_sheets/pullback_rebound_contact_sheet.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/contact_sheets/pullback_rebound_contact_sheet.png,15,2026-06-05 22:03:47
pattern,output/latest/contact_sheets/pattern_contact_sheet.png,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/contact_sheets/pattern_contact_sheet.png,30,2026-06-05 22:03:48
