stock_id,stock_name,date,available_days,open,high,low,close,volume,trading_value,cost,lots,margin,unrealized_pnl,unrealized_pnl_pct,high_180,low_180,high_60,low_60,high_20,low_20,swing_high_recent,swing_low_recent,platform_start_date,platform_end_date,platform_high,platform_low,platform_days,platform_width_pct,close_vs_platform,is_above_platform,is_inside_platform,is_below_platform,break_above_platform_high,break_below_platform_low,false_breakdown,false_breakdown_date,false_breakdown_recovery_days,break_prior_high,break_prior_high_date,break_prior_high_hold,upper_shadow_pct,lower_shadow_pct,is_high_volume_upper_shadow,is_high_volume_breakdown,volume_ma5,volume_ma20,volume_ratio_20,ema23,ma20,ma60,pattern_state,pattern_signal,action_trigger,risk_note,chart_path
1815,富喬,20260522,132,104.0,108.0,104.0,107.0,106.0,28250123.0,112.1,20.0,True,-102000.0,-4.55,129.5,70.3,129.5,94.2,122.0,97.4,122.0,97.4,20260423,20260521,122.0,97.4,20,25.26,inside_platform,False,True,False,False,False,False,,0,False,,False,0.93,2.88,False,False,14057621.0,35240105.0,0.0,106.9,107.55,108.15,inside_platform,平台整理中,上緣突破站穩才轉強；下緣跌破後 3 日站不回才轉弱；仍在 20MA / 23EMA 附近或上方，觀察是否守穩,收盤低於 60MA，中期結構偏弱；目前可用交易日數 132 日，未達 180 日,output/latest/charts/current_holdings/1815_pattern.png
2377,微星,20260522,132,114.5,124.0,113.5,124.0,54500942.0,6620964660.0,110.0,1.0,True,14000.0,12.73,124.0,85.0,124.0,85.0,124.0,91.3,124.0,91.3,20260423,20260521,124.0,91.3,20,35.82,inside_platform,False,True,False,False,False,False,,0,False,,False,0.0,9.25,False,False,28415674.0,31843109.0,1.71,105.97,105.17,96.65,inside_platform,平台整理中,上緣突破站穩才轉強；下緣跌破後 3 日站不回才轉弱；仍在 20MA / 23EMA 附近或上方，觀察是否守穩,目前可用交易日數 132 日，未達 180 日,output/latest/charts/current_holdings/2377_pattern.png
8039,台虹,20260522,132,141.0,152.5,141.0,151.0,21867086.0,3245845704.0,131.81,13.0,True,249470.0,14.56,170.5,60.2,170.5,86.0,162.5,125.5,170.5,125.5,20260423,20260521,170.5,125.5,20,35.86,inside_platform,False,True,False,False,False,False,,0,False,,False,0.98,7.09,False,False,12878268.0,13924350.0,1.57,137.43,138.12,125.61,inside_platform,平台整理中,上緣突破站穩才轉強；下緣跌破後 3 日站不回才轉弱；仍在 20MA / 23EMA 附近或上方，觀察是否守穩,目前可用交易日數 132 日，未達 180 日,output/latest/charts/current_holdings/8039_pattern.png
