signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260612,mainstream,8028,昇陽半導體,半導體業,半導體設備_CoWoS,semiconductor_equipment_material_theme,core_mainstream,hot_theme_pullback,熱門族群回檔模型,100.0,2,2,1,新進榜 #1,5,熱門族群回檔模型 | 股價回檔模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型 | 回檔後短線轉強模型,hot_theme_pullback | price_pullback_23ema | revenue_unreacted_range | tdcc_stealth_accumulation | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,mild_accumulation,call_put_bullish,0.45,,依模型風險欄位管理,base=50 | profile=hot_theme_pullback | volume_ratio:0.45x +0.0 | TDCC positive +8 | warrant bullish +5 | revenue strong +3 | 熱門族群標籤 +12:半導體設備_CoWoS | 晶圓再生 | near 23EMA/support +10 | EMA23 slope proxy up +6 | pullback entry zone +5 | pullback volume not chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,1,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,大戶溫和增加,認購 / 認售偏多,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=熱門族群回檔模型 | 量比:0.45x +0.0 | TDCC正向 +8 | 權證偏多 +5 | 營收強 +3 | 熱門族群標籤 +12:半導體設備_CoWoS | 晶圓再生 | 接近23EMA / 支撐 +10 | 23EMA斜率向上 +6 | 回檔買點區 +5 | 回檔量縮、不追高 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。大戶籌碼正向。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,mainstream,2413,環科,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,100.0,1,1,1,新進榜 #1,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,price_leading_tdcc,,,,依模型風險欄位管理,base=50 | D+10 win 84.0% +8.5 | D+10 rel 9.0% +6.3 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | BB width not extreme +4 | strong_bull +3,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,2,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,股價領先TDCC,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 9.0% +6.3 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 布林寬度不極端 +4 | 強多市場 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,mainstream,2478,大毅,電子零組件業,被動元件,passive_component_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,100.0,2,2,2,新進榜 #2,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,overheated_after_tdcc,,,bb_width_extreme,布林帶寬過度擴張,base=50 | D+10 win 84.0% +8.5 | D+10 rel 9.0% +6.3 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 3w +6 | MACD hist >0 +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width extreme -3 | strong_bull +3,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,3,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,被動元件,被動元件,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 9.0% +6.3 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 強多市場 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,mainstream,2484,希華,電子零組件業,被動元件,passive_component_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,100.0,3,3,3,新進榜 #3,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,4,5,overheated_after_tdcc,,,,依模型風險欄位管理,base=50 | D+10 win 84.0% +8.5 | D+10 rel 9.0% +6.3 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | strong_bull +3,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,4,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,被動元件,被動元件,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 9.0% +6.3 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 強多市場 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,mainstream,2491,吉祥全,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,100.0,4,4,4,新進榜 #4,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,overheated_after_tdcc,,,bb_width_extreme,布林帶寬過度擴張,base=50 | D+10 win 84.0% +8.5 | D+10 rel 9.0% +6.3 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 2w +6 | MACD hist >0 +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width extreme -3 | strong_bull +3,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,5,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,光電業_待細分,光電,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 9.0% +6.3 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 強多市場 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,mainstream,3026,禾伸堂,電子零組件業,被動元件,passive_component_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,100.0,5,5,5,新進榜 #5,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,overheated_after_tdcc,,,,依模型風險欄位管理,base=50 | D+10 win 84.0% +8.5 | D+10 rel 9.0% +6.3 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 3w +6 | MACD hist >0 +8 | 1W return 10-30 +8 | 2W return 20-50 +8 | strong_bull +3,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,6,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,被動元件,被動元件,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 9.0% +6.3 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +8 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 強多市場 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,mainstream,3296,勝德,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,100.0,6,6,6,新進榜 #6,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,overheated_after_tdcc,,,,依模型風險欄位管理,base=50 | D+10 win 73.3% +5.8 | D+10 rel 1.4% +1.0 | D+5 win 72.7% +2.3 | phase_overheated +4 | TDCC streak 2w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | strong_bull +3,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,7,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 73.3% +5.8 | D+10相對報酬 1.4% +1.0 | D+5勝率 72.7% +2.3 | TDCC過熱階段 +4 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 強多市場 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,mainstream,6173,信昌電,電子零組件業,被動元件,passive_component_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,100.0,8,8,7,新進榜 #7,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,overheated_after_tdcc,,,market_regime_correction,欄位尚未完成 / 暫用現有資料,base=50 | D+10 win 84.0% +8.5 | D+10 rel 9.0% +6.3 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 2w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | correction -4,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,8,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,被動元件,被動元件,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 9.0% +6.3 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 修正市場 -4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,mainstream,6270,倍微,電子通路業,電子通路業_待細分,electronics_channel_general_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,100.0,9,9,8,新進榜 #8,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,overheated_after_tdcc,,,bb_width_extreme|market_regime_correction,布林帶寬過度擴張 / 欄位尚未完成 / 暫用現有資料,base=50 | D+10 win 84.0% +8.5 | D+10 rel 9.0% +6.3 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 3w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width extreme -3 | correction -4,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,9,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子通路業_待細分,電子通路,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 9.0% +6.3 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 修正市場 -4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260612,mainstream,6409,旭隼,其他電子業,其他電子業_待細分,other_electronics_general_theme,core_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,100.0,10,10,9,新進榜 #9,1,TDCC短線延續模型 D+5/D+10,tdcc_short_term_continuation_d5_d10,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,overheated_after_tdcc,,,bb_width_extreme,布林帶寬過度擴張,base=50 | D+10 win 84.0% +8.5 | D+10 rel 9.0% +6.3 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 4w +3 | MACD hist >0 +8 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width extreme -3 | strong_bull +3,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,10,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,其他電子業_待細分,其他電子,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 9.0% +6.3 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 4週 +3 | MACD柱狀體>0 +8 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 強多市場 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
