signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,score_components,next_confirmation,frontpage_usage,frontpage_unique_rank
20260531,mainstream,3231,緯創,電腦及週邊設備業,AI伺服器,ai_server_ipc_theme,core_mainstream,volume_range_breakout,帶量突破模型,99.0,2,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,distribution_warning,no_signal,2.2095,D_risk_downgrade,type=strict_60d_volume_breakout | volume_score=99 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,1
20260531,mainstream,4935,茂林-KY,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,99.0,3,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,3.8923,,type=strict_60d_volume_breakout | volume_score=99 | close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,2
20260531,mainstream,3226,龍鋒,電機機械,機器人自動化_電機機械待細分,robotics_precision_motion_theme,core_mainstream,volume_range_breakout,帶量突破模型,91.0,8,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.4581,,type=platform_volume_breakout | volume_score=91 | close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,3
20260531,mainstream,8472,夠麻吉,數位雲端,數位雲端_待細分,digital_cloud_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,91.0,10,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.3511,,type=platform_volume_breakout | volume_score=91 | close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,4
20260531,mainstream,3036,文曄,電子通路業,電子通路業_待細分,electronics_channel_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,89.0,14,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,new_model_signal,1,1,1,mild_accumulation,no_signal,0.54,,base=50 | volume_ratio:0.54x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,5
20260531,mainstream,1617,榮星,電器電纜,重電電網_電器電纜待細分,power_grid_theme,core_mainstream,volume_range_breakout,帶量突破模型,88.0,11,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,3.177,,type=platform_volume_breakout | volume_score=88 | close_above_previous_20d_high|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,6
20260531,mainstream,2949,欣新網,數位雲端,數位雲端_待細分,digital_cloud_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,88.0,13,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,2.1212,,type=platform_volume_breakout | volume_score=88 | close_above_previous_20d_high|volume_ratio_ge_2,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,7
20260531,mainstream,3067,全域,其他電子業,其他電子業_待細分,other_electronics_general_theme,core_mainstream,volume_range_breakout,帶量突破模型,87.0,14,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,1.8905,,type=platform_volume_breakout | volume_score=87 | close_above_previous_20d_high|five_day_momentum,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,8
20260531,mainstream,6282,康舒,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,84.0,53,4,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,strong_accumulation,no_signal,0.82,,base=50 | volume_ratio:0.82x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,9
20260531,mainstream,3450,聯鈞,半導體業,CPO光通訊,network_optical_datacenter_theme,core_mainstream,price_pullback_23ema,股價回檔模型,84.0,49,3,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range,new_model_signal,1,1,1,strong_accumulation,no_signal,0.92,,base=50 | volume_ratio:0.92x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,10
