signal_date,rotation_model_id,rotation_model_name,theme,stock_count,volume_expansion_3x_count,volume_expansion_1_5x_count,volume_expansion_ratio,slow_inflow_count,slow_inflow_ratio,median_volume_ratio,median_return_15d,median_return_30d,leader_1,leader_2,leader_3,diffusion_status_zh,interpretation_zh,interpretation
20260605,group_fund_rotation_launch,族群資金發動型,造紙工業,7,3,6,0.4286,4,0.5714,2.3145,7.6167,5.8696,1906 寶隆,1904 正隆,1905 華紙,同步出量,同族群超過三分之一成員量比大於等於3，屬於資金同步發動觀察。,同族群超過三分之一成員量比大於等於3，屬於資金同步發動觀察。
20260605,group_slow_inflow_rotation,族群慢速資金進入型,造紙工業,7,3,6,0.4286,4,0.5714,2.3145,7.6167,5.8696,1906 寶隆,1904 正隆,1905 華紙,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260605,group_slow_inflow_rotation,族群慢速資金進入型,91,4,1,3,0.25,4,1.0,2.7947,47.047,45.6062,9103 美德醫療-DR,9110 越南控-DR,9136 巨騰-DR,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260605,group_slow_inflow_rotation,族群慢速資金進入型,DR_or_foreign_listing,4,1,3,0.25,4,1.0,2.7947,47.047,45.6062,9103 美德醫療-DR,9110 越南控-DR,9136 巨騰-DR,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260605,group_slow_inflow_rotation,族群慢速資金進入型,其他,10,2,4,0.2,6,0.6,1.0875,8.658,3.8354,6585 鼎基,1342 八貫,9941 裕融,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260605,group_slow_inflow_rotation,族群慢速資金進入型,重電電網,9,1,6,0.1111,7,0.7778,1.8481,13.3238,12.5413,1503 士電,1513 中興電,1612 宏泰,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260605,group_slow_inflow_rotation,族群慢速資金進入型,金融保險業,43,4,10,0.093,24,0.5581,1.0094,6.9027,5.402,2809 京城銀,2888 新光金,2883 凱基金,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260605,group_slow_inflow_rotation,族群慢速資金進入型,橡膠工業,11,1,3,0.0909,4,0.3636,1.0489,4.894,0.838,2108 南帝,2105 正新,2114 鑫永銓,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260605,group_slow_inflow_rotation,族群慢速資金進入型,重電電網_電器電纜待細分,13,1,4,0.0769,6,0.4615,1.0802,6.2903,0.8677,1611 中電,1616 億泰,1608 華榮,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
20260605,group_slow_inflow_rotation,族群慢速資金進入型,食品工業,33,2,13,0.0606,12,0.3636,1.1892,0.9539,-2.7104,3054 立萬利,7791 皇家可口,1210 大成,慢速進場,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。,15日量能相對前段放大且族群內多檔正報酬，屬於資金緩慢進場觀察；需等個股模型觸發才能成為進場依據。
