signal_date,report_line,model_id,model_name_zh,model_registry_order,model_group_zh,model_description_zh,new_signal_stock_display,new_stock_display,new_stock_id,new_stock_name,new_signal_model_score,new_model_score,new_signal_rank_label_zh,new_rank_label,display_rank_new_signal,model_rank_new_signal,new_model_rank_new_signal,repeated_signal_stock_display,repeated_stock_display,repeated_stock_id,repeated_stock_name,repeated_signal_model_score,repeated_model_score,repeated_signal_rank_label_zh,repeated_rank_label,display_rank_repeated_signal,model_rank_repeated_signal,repeated_model_rank_repeated_signal,operation_reminder_zh
20260701,mainstream,volume_range_breakout,放量攻擊模型,1,突破,不含今日的前20日最高價為突破基準；一般放量突破需收盤價 >= 基準 * 1.02、量比 >= 2.0、20日均量 >= 1000張，且為實體紅K或漲停型態；鎖量漲停突破不要求量比或20日均量，但需收盤價 >= 基準 * 1.02、漲幅 >= 9%、一價漲停或極窄區間，且開盤與收盤貼近漲停價。,2466 冠西電,2466 冠西電,2466,冠西電,93,93,新進榜 #1,新進榜 #1,1,1,1,6226 光鼎,6226 光鼎,6226,光鼎,90,90,連續榜 #1,連續榜 #1,1,1,1,以訊號日隔天開盤為進場假設；若跌回突破區、跌破支撐或量價失敗，應降低部位或退出。
20260701,mainstream,price_pullback_23ema,股價回檔模型,2,回檔,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,2351 順德,2351 順德,2351,順德,100,100,新進榜 #1,新進榜 #1,1,1,1,2395 研華,2395 研華,2395,研華,95,95,連續榜 #1,連續榜 #1,1,1,1,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。
20260701,mainstream,hot_theme_pullback,熱門族群回檔模型,3,回檔,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,3357 臺慶科,3357 臺慶科,3357,臺慶科,89,89,新進榜 #1,新進榜 #1,1,1,1,8028 昇陽半導體,8028 昇陽半導體,8028,昇陽半導體,94,94,連續榜 #1,連續榜 #1,1,1,1,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。
20260701,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,4,基本面,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,5258 虹堡,5258 虹堡,5258,虹堡,87,87,新進榜 #1,新進榜 #1,1,1,1,2347 聯強,2347 聯強,2347,聯強,95,95,連續榜 #1,連續榜 #1,1,1,1,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。
20260701,mainstream,w_bottom_right_side,W底右側模型,5,型態,W底右側初步成立，右側低點墊高，兩側低點高度不能差距過大；左低右高且已創高者不應歸入此模型。,5258 虹堡,5258 虹堡,5258,虹堡,67.6,67.6,新進榜 #1,新進榜 #1,1,1,1,今日無候選,今日無候選,,,-,-,-,-,-,-,-,後續看頸線突破與右側量價品質；跌回右側低點或頸線攻擊失敗則降級。
20260701,mainstream,neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,6,突破,W底頸線帶量突破確認：股價收盤站上偵測到的W底頸線，並通過量能確認或漲停確認；第二段圓弧均量必須高於第一段基準。,今日無候選,今日無候選,,,-,-,-,-,-,-,-,今日無候選,今日無候選,,,-,-,-,-,-,-,-,-
20260701,mainstream,pullback_short_reclaim,回檔後短線轉強模型,7,短線,前面有漲勢，回檔未破結構，且重新站回23EMA。,4958 臻鼎-KY,4958 臻鼎-KY,4958,臻鼎-KY,68,68,新進榜 #1,新進榜 #1,1,1,1,1513 中興電,1513 中興電,1513,中興電,56,56,連續榜 #1,連續榜 #1,1,1,1,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。
20260701,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,8,籌碼,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,今日無候選,今日無候選,,,-,-,-,-,-,-,-,今日無候選,今日無候選,,,-,-,-,-,-,-,-,-
20260701,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,9,籌碼,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,今日無候選,今日無候選,,,-,-,-,-,-,-,-,6270 倍微,6270 倍微,6270,倍微,95.6,95.6,連續榜 #1,連續榜 #1,1,1,1,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。
20260701,non_mainstream,volume_range_breakout,放量攻擊模型,1,突破,不含今日的前20日最高價為突破基準；一般放量突破需收盤價 >= 基準 * 1.02、量比 >= 2.0、20日均量 >= 1000張，且為實體紅K或漲停型態；鎖量漲停突破不要求量比或20日均量，但需收盤價 >= 基準 * 1.02、漲幅 >= 9%、一價漲停或極窄區間，且開盤與收盤貼近漲停價。,4541 晟田,4541 晟田,4541,晟田,96.3,96.3,新進榜 #1,新進榜 #1,1,1,1,1435 中福,1435 中福,1435,中福,92.8,92.8,連續榜 #1,連續榜 #1,1,1,1,以訊號日隔天開盤為進場假設；若跌回突破區、跌破支撐或量價失敗，應降低部位或退出。
20260701,non_mainstream,price_pullback_23ema,股價回檔模型,2,回檔,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,2539 櫻花建,2539 櫻花建,2539,櫻花建,100,100,新進榜 #1,新進榜 #1,1,1,1,2515 中工,2515 中工,2515,中工,100,100,連續榜 #1,連續榜 #1,1,1,1,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。
20260701,non_mainstream,hot_theme_pullback,熱門族群回檔模型,3,回檔,必須有熱門族群標籤，且股價回到23EMA或合理支撐區附近；不以營收作為必要條件。,1802 台玻,1802 台玻,1802,台玻,78.8,78.8,新進榜 #1,新進榜 #1,1,1,1,3033 威健,3033 威健,3033,威健,89,89,連續榜 #1,連續榜 #1,1,1,1,熱門族群回檔以族群標籤與23EMA附近支撐為主；若族群退潮或跌破支撐需降風險。
20260701,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,4,基本面,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,2022 聚亨,2022 聚亨,2022,聚亨,86.8,86.8,新進榜 #1,新進榜 #1,1,1,1,2547 日勝生,2547 日勝生,2547,日勝生,92.3,92.3,連續榜 #1,連續榜 #1,1,1,1,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。
20260701,non_mainstream,w_bottom_right_side,W底右側模型,5,型態,W底右側初步成立，右側低點墊高，兩側低點高度不能差距過大；左低右高且已創高者不應歸入此模型。,1477 聚陽,1477 聚陽,1477,聚陽,67,67,新進榜 #1,新進榜 #1,1,1,1,2646 星宇航空,2646 星宇航空,2646,星宇航空,68,68,連續榜 #1,連續榜 #1,1,1,1,後續看頸線突破與右側量價品質；跌回右側低點或頸線攻擊失敗則降級。
20260701,non_mainstream,neckline_volume_breakout_confirmation,W底頸線帶量突破確認模型,6,突破,W底頸線帶量突破確認：股價收盤站上偵測到的W底頸線，並通過量能確認或漲停確認；第二段圓弧均量必須高於第一段基準。,今日無候選,今日無候選,,,-,-,-,-,-,-,-,今日無候選,今日無候選,,,-,-,-,-,-,-,-,-
20260701,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,7,短線,前面有漲勢，回檔未破結構，且重新站回23EMA。,2906 高林,2906 高林,2906,高林,64.9,64.9,新進榜 #1,新進榜 #1,1,1,1,2501 國建,2501 國建,2501,國建,59,59,連續榜 #1,連續榜 #1,1,1,1,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。
20260701,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,8,籌碼,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,今日無候選,今日無候選,,,-,-,-,-,-,-,-,今日無候選,今日無候選,,,-,-,-,-,-,-,-,-
20260701,non_mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,9,籌碼,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,今日無候選,今日無候選,,,-,-,-,-,-,-,-,1718 中纖,1718 中纖,1718,中纖,95.6,95.6,連續榜 #1,連續榜 #1,1,1,1,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。
