theme_name,theme_candidate_count,theme_priority_high_count,theme_priority_confirm_count,theme_strict_breakout_count,theme_true_breakout_count,theme_volume_breakout_count,theme_near_high_count,theme_revenue_growth_count,theme_revenue_low_response_count,theme_tdcc_strong_count,theme_tdcc_mild_count,theme_tdcc_distribution_warning_count,theme_warrant_bullish_count,theme_warrant_bearish_count,theme_overheated_count,theme_avg_volume_ratio,theme_avg_relative_strength_vs_benchmark,theme_leader_stock_id,theme_leader_stock_name,theme_leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,theme_final_status,theme_market_flow_status,theme_structural_status,theme_mainstream_label
貿易百貨,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,3.0,0.0,2915,潤泰全,True,21,35.5,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
食品工業,4,0,0,0,0,0,2,1,0,0,0,4,0,0,0,1.02,0.0,1227,佳格,False,26,14.5,48.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
玻璃陶瓷,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.76,0.0,1802,台玻,True,8,13.4,12.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
資訊服務業,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1.0,0.0,6214,精誠,True,8,12.4,0.0,emerging_theme,emerging_theme,non_mainstream_theme,non_mainstream_flow_active
通信網路業,23,0,0,1,1,6,8,11,2,7,12,4,7,0,4,1.31,0.0,2332,友訊,True,100,100.0,88.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
電子通路業,23,0,0,0,0,0,4,22,2,5,11,7,2,0,1,1.0,0.0,2347,聯強,True,100,100.0,94.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電腦及週邊設備業,41,0,0,5,5,4,7,36,2,14,15,11,6,0,4,0.92,0.0,3002,歐格,True,100,100.0,100.0,mainstream_follow_through,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported
塑膠工業,11,0,0,1,1,2,5,5,0,5,3,3,2,0,1,1.54,0.0,1303,南亞,True,95,100.0,46.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
綠能環保,8,0,0,2,2,3,3,6,0,0,7,1,0,0,2,2.29,0.0,8476,台境*,True,91,88.4,32.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
neutral,12,0,0,0,0,0,5,12,12,4,2,6,0,0,0,1.51,0.0,1808,潤隆,True,73,84.2,72.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
航運業,9,0,0,0,0,0,4,6,0,1,5,3,4,0,0,1.02,0.0,2646,星宇航空,True,56,79.0,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
鋼鐵工業,7,0,0,0,0,2,5,3,0,3,1,3,1,0,0,1.51,0.0,2002,中鋼,True,69,75.0,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
其他,13,0,0,1,1,5,11,7,0,0,3,10,0,0,0,1.45,0.0,9945,潤泰新,True,100,70.6,100.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
生技醫療業,8,0,0,0,0,0,3,8,0,1,6,1,1,0,1,0.77,0.0,6589,台康生技,True,47,62.9,22.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
TWSE,6,0,0,0,0,2,4,0,0,0,0,3,2,0,0,1.89,0.0,6919,康霈*,True,60,50.1,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
電器電纜,6,0,0,0,0,0,0,2,0,1,2,3,1,0,0,0.5,0.0,1609,大亞,False,24,34.2,36.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
橡膠工業,3,0,0,0,0,0,0,3,0,2,0,1,1,0,0,1.43,0.0,2101,南港,True,12,31.0,12.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
水泥工業,3,0,0,0,0,1,3,0,0,1,0,2,0,0,0,1.07,0.0,1104,環泥,True,35,27.8,24.0,mainstream_follow_through,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active
運動休閒,3,0,0,0,0,2,1,1,0,0,2,0,0,0,0,1.65,0.0,1432,大魯閣,True,33,31.4,0.0,mainstream_leader,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active
電機機械,16,0,0,1,1,2,2,12,0,5,4,7,5,0,1,0.86,0.0,8996,高力,True,100,100.0,94.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
光電業,36,0,0,3,3,7,12,14,2,6,16,14,12,0,5,1.19,0.0,6742,澤米,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated
化學工業,14,0,0,1,1,2,6,6,0,0,7,7,5,0,2,1.06,0.0,1708,東鹼,True,100,100.0,100.0,mainstream_overheated,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated
