signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260702,0050,元大台灣50,108.8,67361000.0,0.3867,104.9673,105.515,97.1333,85.5067,3.6513,3.1133,12.011,112.3,112.3,112.3,97.6,78.1,64.75,105.515,97.1333,112.3,112.3,2.4113,2.6268,-0.2156,57.5342,67.0476,55.4225,53.3071,59.6534,105.515,111.9915,99.0385,2.7464,2.5243,-2660109774.0,-2539661599.95,低於20日均,58.139,0.1445,收盤108.80；距23EMA 3.65%；距MA20 3.11%；量比0.39x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 105.52 / 97.13；壓力觀察 112.3 / 112.3,若回測支撐105.52不破或放量站上壓力112.3，可依模型條件執行第一筆。,接近壓力112.3到112.3且爆量不漲時，分批停利。,跌破105.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,0052,富邦科技,64.1,26243000.0,0.7515,61.6346,61.82,57.082,50.3829,4.0,3.6881,12.2946,66.0,66.0,66.0,56.8,46.36,37.08,61.82,57.082,66.0,66.0,1.4472,1.5212,-0.074,58.0153,68.7697,56.3193,53.3333,62.2913,61.82,66.0021,57.6379,1.6571,2.5852,20967858.0,34894685.9,低於20日均,70.8895,0.0849,收盤64.10；距23EMA 4.00%；距MA20 3.69%；量比0.75x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 61.82 / 57.08；壓力觀察 66.0 / 66.0,若回測支撐61.82不破或放量站上壓力66.0，可依模型條件執行第一筆。,接近壓力66.0到66.0且爆量不漲時，分批停利。,跌破61.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,0056,元大高股息,52.6,54880000.0,1.0227,51.3811,51.9305,46.6895,42.4382,2.3723,1.2892,12.6592,54.9,54.9,54.9,47.64,38.71,36.5,51.9305,46.6895,54.9,54.9,1.3083,1.569,-0.2607,43.5294,65.6608,42.3027,49.542,27.824,51.9305,54.6181,49.2429,1.1971,2.2759,502684656.0,581119454.7,低於20日均,63.3429,0.1043,收盤52.60；距23EMA 2.37%；距MA20 1.29%；量比1.02x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 51.93 / 46.69；壓力觀察 54.9 / 54.9,若回測支撐51.93不破或放量站上壓力54.9，可依模型條件執行第一筆。,接近壓力54.9到54.9且爆量不漲時，分批停利。,跌破51.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,1102,亞泥,36.4,25072000.0,1.227,35.2543,35.2375,34.975,35.2483,3.2498,3.299,4.0743,36.5,36.5,38.05,33.5,32.4,32.4,35.2543,34.975,36.5,36.5,0.3303,0.3028,0.0274,57.6923,67.2727,52.7119,50.246,57.6439,35.2375,36.8163,33.6587,0.8214,2.2567,102365688.0,-7959533.4,高於20日均,66.8603,-0.1435,收盤36.40；距23EMA 3.25%；距MA20 3.30%；量比1.23x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 35.25 / 34.98；壓力觀察 36.5 / 36.5,若回測支撐35.25不破或放量站上壓力36.5，可依模型條件執行第一筆。,接近壓力36.5到36.5且爆量不漲時，分批停利。,跌破35.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,1210,大成,57.6,6983000.0,1.3715,54.9579,55.19,53.8867,53.005,4.8075,4.3667,6.8909,57.6,57.6,57.6,53.2,51.6,50.2,55.19,53.8867,57.6,57.6,0.6966,0.561,0.1355,86.8421,65.5738,76.8022,63.0923,104.2219,55.19,56.7713,53.6087,0.9786,1.6989,2351320.0,-10390598.85,高於20日均,64.7435,0.1213,收盤57.60；距23EMA 4.81%；距MA20 4.37%；量比1.37x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 55.19 / 53.89；壓力觀察 57.6 / 57.6,若回測支撐55.19不破或放量站上壓力57.6，可依模型條件執行第一筆。,接近壓力57.6到57.6且爆量不漲時，分批停利。,跌破55.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,1216,統一,74.9,10330000.0,0.7424,74.5179,74.88,73.0717,73.0742,0.5128,0.0267,2.5021,77.7,77.7,79.1,72.4,68.5,68.5,74.88,73.0717,77.7,77.7,0.4618,0.6049,-0.1432,47.619,46.0674,37.6248,39.7613,33.3516,74.88,76.7512,73.0088,1.3429,1.7929,-106869449.0,-116257451.05,高於20日均,53.2791,-0.0199,收盤74.90；距23EMA 0.51%；距MA20 0.03%；量比0.74x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 74.88 / 73.07；壓力觀察 77.7 / 77.7,若回測支撐74.88不破或放量站上壓力77.7，可依模型條件執行第一筆。,接近壓力77.7到77.7且爆量不漲時，分批停利。,跌破74.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,1217,愛之味,9.99,1281000.0,2.0301,9.8363,9.8655,9.8725,10.1479,1.5626,1.262,1.1902,10.1,10.4,10.85,9.72,9.32,9.32,9.8655,9.8725,10.1,10.4,0.0202,0.0149,0.0053,71.0526,61.8182,62.9552,47.898,93.0694,9.8655,9.9789,9.7521,0.0971,0.9724,-14156876.0,-15244087.75,高於20日均,64.6138,-0.0173,收盤9.99；距23EMA 1.56%；距MA20 1.26%；量比2.03x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 9.87 / 9.87；壓力觀察 10.1 / 10.4,若回測支撐9.87不破或放量站上壓力10.1，可依模型條件執行第一筆。,接近壓力10.1到10.4且爆量不漲時，分批停利。,跌破9.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,1229,聯華,43.1,3037000.0,0.9042,42.0688,42.105,41.7942,43.595,2.4512,2.3631,3.1244,44.2,45.3,48.05,40.0,38.0,38.0,42.105,41.7942,44.2,45.3,0.4587,0.3338,0.1249,66.6667,68.0,59.9439,57.9443,63.9431,42.105,43.4948,40.7152,0.8571,1.9887,-58806661.0,-71221513.6,高於20日均,62.5583,-0.1486,收盤43.10；距23EMA 2.45%；距MA20 2.36%；量比0.90x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 42.1 / 41.79；壓力觀察 44.2 / 45.3,若回測支撐42.1不破或放量站上壓力44.2，可依模型條件執行第一筆。,接近壓力44.2到45.3且爆量不漲時，分批停利。,跌破42.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,1301,台塑,59.7,112076000.0,2.0732,51.3871,50.3275,49.5092,47.5471,16.177,18.623,20.5836,59.8,59.8,59.8,43.1,43.1,37.9,51.3871,49.5092,59.8,59.8,2.2712,1.3906,0.8806,65.1163,72.9769,72.6074,66.714,84.3942,50.3275,59.4169,41.2381,3.3964,5.6892,1202920622.0,885888237.1,高於20日均,85.612,0.2812,收盤59.70；距23EMA 16.18%；距MA20 18.62%；量比2.07x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 51.39 / 49.51；壓力觀察 59.8 / 59.8,若回測支撐51.39不破或放量站上壓力59.8，可依模型條件執行第一筆。,接近壓力59.8到59.8且爆量不漲時，分批停利。,跌破51.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260702,1304,台聚,14.1,10707000.0,1.8363,13.2489,13.18,13.5133,13.1562,6.4239,6.9803,4.3416,14.45,17.1,19.55,12.4,11.85,10.4,13.2489,13.5133,14.45,17.1,0.1568,0.0541,0.1027,67.8571,68.6047,69.9975,58.5216,92.9492,13.18,14.0811,12.2789,0.5893,4.1793,346151437.0,332318844.0,高於20日均,80.5775,-0.0605,收盤14.10；距23EMA 6.42%；距MA20 6.98%；量比1.84x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.25 / 13.51；壓力觀察 14.45 / 17.1,若回測支撐13.25不破或放量站上壓力14.45，可依模型條件執行第一筆。,接近壓力14.45到17.1且爆量不漲時，分批停利。,跌破13.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
