generated_at,domain,subject,status,ownership_mode,consumer_count,evidence,remaining_gap
2026-07-12 19:23:39 Asia/Taipei,production_model_semantics,hot_theme_pullback,CONTAINED,contained_legacy_monolith,1,source=scripts/build_daily_candidate_model_layer.py; entries=cond_hot_theme_pullback;score_hot_theme_pullback; semantic_items=24; sha256=fc43040151c29ab93abbf049244216fbf2bd4d2ae721c15975b43de52c63d814; shared_items=19; legacy_shared_items=15,existing shared producer/semantic remains frozen; future model must use a model-owned module
2026-07-12 19:23:39 Asia/Taipei,production_model_semantics,neckline_volume_breakout_confirmation,CONTAINED,contained_legacy_monolith,1,source=scripts/build_daily_candidate_model_layer.py; entries=cond_neckline_volume_breakout_confirmation;score_neckline_volume_breakout_confirmation; semantic_items=60; sha256=570d37ef239bbad1f9d003c1ba3f6bf9149aad165d02353c1d2197b5c33ebac1; shared_items=40; legacy_shared_items=22,existing shared producer/semantic remains frozen; future model must use a model-owned module
2026-07-12 19:23:39 Asia/Taipei,production_model_semantics,price_pullback_23ema,CONTAINED,contained_legacy_monolith,1,source=scripts/build_daily_candidate_model_layer.py; entries=cond_pullback;score_pullback; semantic_items=32; sha256=e7bb3f5db4487301188a4e0b069a8f55b5e7590c58e1b02ec89f2ae9c175016d; shared_items=23; legacy_shared_items=19,existing shared producer/semantic remains frozen; future model must use a model-owned module
2026-07-12 19:23:39 Asia/Taipei,production_model_semantics,pullback_short_reclaim,CONTAINED,contained_legacy_monolith,1,source=scripts/build_daily_candidate_model_layer.py; entries=cond_pullback_short_strength;score_pullback_short_reclaim; semantic_items=20; sha256=cbc712f62b218f5ed87dc33b5b0af191286fddda5e1623d155585d97de2e1e34; shared_items=18; legacy_shared_items=14,existing shared producer/semantic remains frozen; future model must use a model-owned module
2026-07-12 19:23:39 Asia/Taipei,production_model_semantics,revenue_unreacted_range,CONTAINED,contained_legacy_monolith,1,source=scripts/build_daily_candidate_model_layer.py; entries=cond_revenue_unreacted;score_revenue_unreacted; semantic_items=31; sha256=0e30c3ea479ec6cb499d0b182948dfd239c9bcd0b2f157696909240dd40d2915; shared_items=27; legacy_shared_items=23,existing shared producer/semantic remains frozen; future model must use a model-owned module
2026-07-12 19:23:39 Asia/Taipei,production_model_semantics,tdcc_short_term_continuation_d5_d10,CONTAINED,contained_legacy_monolith,1,source=scripts/build_daily_candidate_model_layer.py; entries=append_tdcc_short_term; semantic_items=22; sha256=0f2f157fae7f710e3f6a0c713ce3434e5be9fb9a9a27bee215423ccf6eec8156; shared_items=16; legacy_shared_items=10,existing shared producer/semantic remains frozen; future model must use a model-owned module
2026-07-12 19:23:39 Asia/Taipei,production_model_semantics,tdcc_stealth_accumulation,CONTAINED,contained_legacy_monolith,1,source=scripts/build_daily_candidate_model_layer.py; entries=cond_tdcc_stealth;score_tdcc_stealth; semantic_items=30; sha256=3a16225bfe92529f52f361f3d7844e8a245bd0ac1949652945bfd7a1dc0ed57a; shared_items=27; legacy_shared_items=23,existing shared producer/semantic remains frozen; future model must use a model-owned module
2026-07-12 19:23:39 Asia/Taipei,production_model_semantics,volume_range_breakout_v2_high_position_volume_attack,CONTAINED,contained_model_family_dispatcher,1,source=scripts/build_daily_candidate_model_layer.py; entries=cond_volume_breakout_v2_high_position_watch_only;score_volume_breakout_v2_high_position;append_volume_breakout_signals; semantic_items=61; sha256=959899c2e283186621462d4f15d1d2f3f8d39cd0e3f2af09fa6490731ae2e3e3; shared_items=60; legacy_shared_items=34,existing shared producer/semantic remains frozen; future model must use a model-owned module
2026-07-12 19:23:39 Asia/Taipei,production_model_semantics,volume_range_breakout_v2_low_position_volume_attack,CONTAINED,contained_model_family_dispatcher,1,source=scripts/build_daily_candidate_model_layer.py; entries=cond_volume_breakout_v2_low_position_watch_only;score_volume_breakout_v2_low_position;append_volume_breakout_signals; semantic_items=62; sha256=71d69de21a62984cef7c7bbe216ddc76474638db6a3bff94acdea9485915d524; shared_items=60; legacy_shared_items=34,existing shared producer/semantic remains frozen; future model must use a model-owned module
2026-07-12 19:23:39 Asia/Taipei,production_model_semantics,volume_range_breakout_v2_mid_position_momentum_attack,CONTAINED,contained_model_family_dispatcher,1,source=scripts/build_daily_candidate_model_layer.py; entries=cond_volume_breakout_v2_mid_position_watch_only;score_volume_breakout_v2_mid_position;append_volume_breakout_signals; semantic_items=62; sha256=38f35fbe5250636cc88c4aaca73fcf9649228ae33a3f60d50be0f0c7bfa2ee7b; shared_items=60; legacy_shared_items=34,existing shared producer/semantic remains frozen; future model must use a model-owned module
2026-07-12 19:23:39 Asia/Taipei,production_model_semantics,w_bottom_right_side,CONTAINED,contained_legacy_monolith,1,source=scripts/build_daily_candidate_model_layer.py; entries=cond_w_bottom_right;score_w_bottom; semantic_items=40; sha256=ebd686bcd9c8885bed893b4e6d2cdbdbe6dd209cf0f988c675b2361bdba40314; shared_items=32; legacy_shared_items=13,existing shared producer/semantic remains frozen; future model must use a model-owned module
2026-07-12 19:23:39 Asia/Taipei,shared_production_semantics,contained_legacy_cross_model_semantic,CONTAINED,contained_legacy_cross_model_semantic,11,registered_semantic_items=40; exact consumers and AST SHA are pinned,legacy sharing is contained but not physically separated
2026-07-12 19:23:39 Asia/Taipei,shared_production_semantics,contained_model_family_semantic,CONTAINED,contained_model_family_semantic,5,registered_semantic_items=29; exact consumers and AST SHA are pinned,legacy sharing is contained but not physically separated
2026-07-12 19:23:39 Asia/Taipei,shared_production_semantics,shared_technical,PASS,shared_technical,11,registered_semantic_items=11; exact consumers and AST SHA are pinned,none
2026-07-12 19:23:39 Asia/Taipei,data_family_ownership,stock_price_history,PASS,approved_shared_objective,1,writer=scripts/build_stock_price_history.py; write_scope=data/stock_price_history/*.csv; access=read_only_objective_feature_input; contract_sha256=2472b6309274545286c3cc7b5efc12ed8396aec4c2e007a60102271db06bf18e; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-12 19:23:39 Asia/Taipei,data_family_ownership,tdcc_stock_history,PASS,approved_shared_objective,1,writer=scripts/build_tdcc_stock_history.py; write_scope=data/tdcc_stock_history/*.csv; access=read_only_objective_feature_input; contract_sha256=94bde78d52d7b02efc83a03ad3c806221375fe05b6c66528589a6ef45e747103; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-12 19:23:39 Asia/Taipei,data_family_ownership,market_index_history,PASS,approved_shared_objective,1,writer=scripts/update_market_index_history.py; write_scope=data/market_index_history.csv; access=read_only_objective_feature_input; contract_sha256=a51cc8e9ef1c349c33db0e149ffee5d323538f51f0c6892d7f9ea426468773c9; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-12 19:23:39 Asia/Taipei,data_family_ownership,market_sentiment_context_history,PASS,approved_shared_objective,1,writer=scripts/build_market_sentiment_context.py; write_scope=output/history/market_risk/market_sentiment_context_history.csv; access=read_only_objective_feature_input; contract_sha256=5f47fefb6275472c8874ceed2a70f193e5d83e2a47be838525127b54cdd3ffaa; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-12 19:23:39 Asia/Taipei,data_family_ownership,daily_model_signal_snapshots,PASS,approved_shared_replay_read_only,1,writer=scripts/update_daily_published_model_snapshots.py; write_scope=output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_*.csv; access=read_only_replay_evidence; contract_sha256=93adf9f60cdbd52b34ddf08d7294f5391af5895b9f80116c4a3259a0dcf308e9; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-12 19:23:39 Asia/Taipei,data_family_ownership,daily_all_candidates_snapshots,PASS,approved_shared_replay_read_only,1,writer=scripts/update_daily_published_model_snapshots.py; write_scope=output/history/daily_model_snapshots/all_candidates_*.csv; access=read_only_replay_evidence; contract_sha256=6f5b7c13d4f6b4478f4ec843066690627c3034abc46cdc5a61e0238ca25226d7; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-12 19:23:39 Asia/Taipei,data_family_ownership,daily_model_signal_background_feature_panel,PASS,approved_shared_objective,1,writer=scripts/build_daily_model_signal_background_features.py; write_scope=output/latest/research_backtest/daily_model_signal_background_feature_panel_latest.csv; access=read_only_objective_feature_input; contract_sha256=3c405af56f0e056f542c7f47fab7d89db25242037b7d1de8bb5887f95eb82c27; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-12 19:23:39 Asia/Taipei,data_family_ownership,daily_model_background_feature_catalog,PASS,approved_shared_objective,1,writer=scripts/build_daily_model_signal_background_features.py; write_scope=output/latest/research_backtest/daily_model_background_feature_catalog_latest.csv; access=read_only_objective_feature_input; contract_sha256=b461ae373ec043e2bf50d97d1096b52cd46db387896f21f62c62d5b8bc7bfc48; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-12 19:23:39 Asia/Taipei,data_family_ownership,monthly_revenue_history,PASS,approved_shared_objective,1,writer=scripts/build_monthly_revenue_history.py;scripts/backfill_monthly_revenue_history_from_mops_html.py; write_scope=data/monthly_revenue_history/monthly_revenue_history.csv; access=read_only_objective_feature_input; contract_sha256=b9f939a2df4d6335b2e730932137258674d3b058e07488f8b6827a125bff997f; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-12 19:23:39 Asia/Taipei,data_family_ownership,monthly_revenue_coverage_backfill_audit,PASS,approved_shared_objective,1,writer=scripts/build_monthly_revenue_coverage_backfill_audit.py; write_scope=output/latest/research_backtest/monthly_revenue_coverage_backfill_audit_latest.csv; access=read_only_objective_feature_input; contract_sha256=90c2b31e85905c68fa375c2f4583e5057ec3ed3053251f7558e215fb8518ffeb; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-12 19:23:39 Asia/Taipei,data_family_ownership,monthly_revenue_point_in_time_panel,PASS,approved_shared_objective,1,writer=scripts/build_monthly_revenue_point_in_time_panel.py; write_scope=output/latest/research_backtest/monthly_revenue_point_in_time_panel_latest.csv; access=read_only_objective_feature_input; contract_sha256=52dfb4bd915865053d3b645889801634f929bcddd8876ed77211b668016124b8; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-12 19:23:39 Asia/Taipei,data_family_ownership,theme_taxonomy_latest,CONTAINED,latest_context_not_historical,1,writer=scripts/build_stock_theme_taxonomy.py; write_scope=output/latest/stock_theme_taxonomy_latest.csv; access=current_date_context_only; contract_sha256=917e3644475103da6a24b712bf4a763646a2bb5d6b1dbff960f2b6455b0c98a9; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,legacy/latest/audit data is barred from formal model evidence
2026-07-12 19:23:39 Asia/Taipei,data_family_ownership,price_pullback_23ema_research_outputs,PASS,model_owned_not_shared,1,writer=scripts/build_price_pullback_23ema_research.py; write_scope=output/latest/research_backtest/price_pullback_23ema_*_latest.csv; access=owner_model_research_only; contract_sha256=d9c32073a9058c2a06b2a93854f8c8d62731734d495e0c813c758e7591d620a3; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-12 19:23:39 Asia/Taipei,data_family_ownership,price_pullback_23ema_revenue_condition_matrix,PASS,model_owned_not_shared,1,writer=scripts/build_price_pullback_23ema_research.py; write_scope=output/latest/research_backtest/price_pullback_23ema_revenue_condition_matrix_latest.csv; access=owner_model_research_only; contract_sha256=a079850efa79813bfdba44026204255f04cac96258ad74b702caae968d1c6031; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-12 19:23:39 Asia/Taipei,data_family_ownership,price_pullback_23ema_promotion_matrix,PASS,model_owned_not_shared,1,writer=scripts/build_price_pullback_23ema_research.py; write_scope=output/latest/research_backtest/price_pullback_23ema_promotion_matrix_latest.csv; access=owner_model_research_only; contract_sha256=b1ff2e209b4c92fddfa7c68a277d2b2a4344bf69cad3e6d7fdbab20491583032; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-12 19:23:39 Asia/Taipei,data_family_ownership,revenue_unreacted_range_revenue_condition_matrix,PASS,model_owned_not_shared,1,writer=scripts/build_revenue_unreacted_range_research.py; write_scope=output/latest/research_backtest/revenue_unreacted_range_revenue_condition_matrix_latest.csv; access=owner_model_research_only; contract_sha256=f7214ef5e54da475706c0674933d6e0d079a504f45bbef409162388c4f4ecc1b; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-12 19:23:39 Asia/Taipei,data_family_ownership,revenue_unreacted_range_operation_candidate_matrix,PASS,model_owned_not_shared,1,writer=scripts/build_revenue_unreacted_range_research.py; write_scope=output/latest/research_backtest/revenue_unreacted_range_operation_candidate_matrix_latest.csv; access=owner_model_research_only; contract_sha256=93bfcc342ccd936e3b5a1bb23cd9f82bc8eca8f29d2559805d4de36f5e680038; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-12 19:23:39 Asia/Taipei,data_family_ownership,revenue_unreacted_range_feature_contrast_audit,PASS,model_owned_not_shared,1,writer=scripts/build_revenue_unreacted_range_research.py; write_scope=output/latest/research_backtest/revenue_unreacted_range_feature_contrast_audit_latest.csv; access=owner_model_research_only; contract_sha256=b34b558c79f87fbcd5d92eff797c34172e8726983fddff29f2c83b622e140252; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-12 19:23:39 Asia/Taipei,data_family_ownership,revenue_unreacted_range_close_confirmation_timing_audit,PASS,model_owned_not_shared,1,writer=scripts/build_revenue_unreacted_range_research.py; write_scope=output/latest/research_backtest/revenue_unreacted_range_close_confirmation_timing_audit_latest.csv; access=owner_model_research_only; contract_sha256=839f68afa971453ec8b74ac640657919dd9749ecc1b32ae4afac18029cadf772; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-12 19:23:39 Asia/Taipei,data_family_ownership,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,PASS,model_owned_not_shared,1,writer=scripts/build_revenue_unreacted_range_research.py; write_scope=output/latest/research_backtest/revenue_unreacted_range_fixed_confirmation_feature_contrast_audit_latest.csv; access=owner_model_research_only; contract_sha256=f0f0fbc429d754533bb6aa41cc7c67b115f5bfe3338844fbe3862a0775a0a5f0; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-12 19:23:39 Asia/Taipei,data_family_ownership,volume_range_breakout_v2_high_position_improvement_audit,PASS,model_owned_not_shared,1,writer=scripts/build_volume_range_breakout_v2_research.py; write_scope=output/latest/research_backtest/volume_range_breakout_v2_high_position_improvement_audit_latest.csv; access=owner_model_research_only; contract_sha256=c00d537374c5788546790bd5485699a51b08f9e082d7ea40b0100f45ee88efa0; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-12 19:23:39 Asia/Taipei,data_family_ownership,mature_model_row_level_metric_contract_audit,CONTAINED,cross_model_audit_not_model_evidence,6,writer=scripts/build_mature_model_row_level_metric_contract_audit.py; write_scope=output/latest/mature_model_row_level_metric_contract_audit_latest.csv; access=read_only_contract_audit; contract_sha256=1d339c997af669809d4ddc84b97ee35d4e42a12e97390d5a86d98f8f6760a87f; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,legacy/latest/audit data is barred from formal model evidence
2026-07-12 19:23:39 Asia/Taipei,data_family_ownership,neckline_context_interpretation,PASS,model_family_owned_not_shared,1,writer=scripts/build_daily_candidate_model_layer.py; write_scope=output/latest/daily_candidate_model_signals_for_report_latest.csv; access=registered_model_family_runtime_only; contract_sha256=7dfc57a6727c407b76900097e7824bddc512d317526f1bdf24d27410de06ba75; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-12 19:23:39 Asia/Taipei,data_family_ownership,w_bottom_shape_interpretation,PASS,model_family_owned_not_shared,2,writer=scripts/build_daily_candidate_model_layer.py; write_scope=output/latest/daily_candidate_model_signals_for_report_latest.csv; access=registered_model_family_runtime_only; contract_sha256=b942b5dcdecc636f10c966815f2ef11221582ac329e2311f9c9fdffddcd1d5f5; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,none
2026-07-12 19:23:39 Asia/Taipei,data_family_ownership,volume_breakout_operation_research_outputs,CONTAINED,legacy_frozen_no_new_consumers,1,writer=scripts/build_volume_breakout_confirmed_operation_backtest.py; write_scope=output/latest/volume_breakout_*_latest.csv; access=no_new_consumers; contract_sha256=07a5a51735d24d0c78c9d412be9dbe5cdcebe8fd6c88e05f19f4d0d24d712f48; migration=baseline_data_20260712; decision=baseline_existing_contract_20260712,legacy/latest/audit data is barred from formal model evidence
2026-07-12 19:23:39 Asia/Taipei,research_producer_ownership,hot_theme_pullback,CONTAINED,no_enabled_model_owned_research_entrypoint,1,research_baseline_status=production_proxy; producer=none; research workflow cannot fall back to the legacy aggregate,before reopening research this model needs its own producer artifact allowlist and sentinel test
2026-07-12 19:23:39 Asia/Taipei,research_producer_ownership,neckline_volume_breakout_confirmation,CONTAINED,no_enabled_model_owned_research_entrypoint,1,research_baseline_status=production_parity; producer=none; research workflow cannot fall back to the legacy aggregate,before reopening research this model needs its own producer artifact allowlist and sentinel test
2026-07-12 19:23:39 Asia/Taipei,research_producer_ownership,price_pullback_23ema,PASS,model_owned_write,1,research_baseline_status=production_parity; producer=scripts/build_price_pullback_23ema_research.py; research workflow cannot fall back to the legacy aggregate,none
2026-07-12 19:23:39 Asia/Taipei,research_producer_ownership,pullback_short_reclaim,CONTAINED,no_enabled_model_owned_research_entrypoint,1,research_baseline_status=production_proxy; producer=none; research workflow cannot fall back to the legacy aggregate,before reopening research this model needs its own producer artifact allowlist and sentinel test
2026-07-12 19:23:39 Asia/Taipei,research_producer_ownership,revenue_unreacted_range,PASS,model_owned_write,1,research_baseline_status=proxy_only; producer=scripts/build_revenue_unreacted_range_research.py; research workflow cannot fall back to the legacy aggregate,none
2026-07-12 19:23:39 Asia/Taipei,research_producer_ownership,tdcc_short_term_continuation_d5_d10,CONTAINED,no_enabled_model_owned_research_entrypoint,1,research_baseline_status=production_proxy; producer=none; research workflow cannot fall back to the legacy aggregate,before reopening research this model needs its own producer artifact allowlist and sentinel test
2026-07-12 19:23:39 Asia/Taipei,research_producer_ownership,tdcc_stealth_accumulation,CONTAINED,no_enabled_model_owned_research_entrypoint,1,research_baseline_status=production_proxy; producer=none; research workflow cannot fall back to the legacy aggregate,before reopening research this model needs its own producer artifact allowlist and sentinel test
2026-07-12 19:23:39 Asia/Taipei,research_producer_ownership,volume_range_breakout_v2_high_position_volume_attack,PASS,model_owned_write,1,research_baseline_status=production_parity; producer=scripts/build_volume_range_breakout_v2_research.py; research workflow cannot fall back to the legacy aggregate,none
2026-07-12 19:23:39 Asia/Taipei,research_producer_ownership,volume_range_breakout_v2_low_position_volume_attack,PASS,model_owned_write,1,research_baseline_status=production_parity; producer=scripts/build_volume_range_breakout_v2_research.py; research workflow cannot fall back to the legacy aggregate,none
2026-07-12 19:23:39 Asia/Taipei,research_producer_ownership,volume_range_breakout_v2_mid_position_momentum_attack,PASS,model_owned_write,1,research_baseline_status=production_parity; producer=scripts/build_volume_range_breakout_v2_research.py; research workflow cannot fall back to the legacy aggregate,none
2026-07-12 19:23:39 Asia/Taipei,research_producer_ownership,w_bottom_right_side,CONTAINED,no_enabled_model_owned_research_entrypoint,1,research_baseline_status=production_parity; producer=none; research workflow cannot fall back to the legacy aggregate,before reopening research this model needs its own producer artifact allowlist and sentinel test
2026-07-12 19:23:39 Asia/Taipei,formal_evidence_binding,neckline_volume_breakout_confirmation,PASS,pinned_formal_evidence,1,operation_contract=neckline_strict_45_signal_90_score_v1; evidence_pin=True,none
2026-07-12 19:23:39 Asia/Taipei,formal_evidence_binding,price_pullback_23ema,PASS,pinned_formal_evidence,1,operation_contract=daily_price_pullback_23ema_operation_section; evidence_pin=True,none
2026-07-12 19:23:39 Asia/Taipei,formal_evidence_binding,volume_range_breakout_v2_high_position_volume_attack,PASS,pinned_formal_evidence,1,operation_contract=volume_range_breakout_v2_high_position_operation_v1; evidence_pin=True,none
2026-07-12 19:23:39 Asia/Taipei,formal_evidence_binding,volume_range_breakout_v2_low_position_volume_attack,PASS,pinned_formal_evidence,1,operation_contract=volume_range_breakout_v2_low_position_operation_v1; evidence_pin=True,none
2026-07-12 19:23:39 Asia/Taipei,formal_evidence_binding,volume_range_breakout_v2_mid_position_momentum_attack,PASS,pinned_formal_evidence,1,operation_contract=volume_range_breakout_v2_mid_position_operation_v1; evidence_pin=True,none
2026-07-12 19:23:39 Asia/Taipei,formal_evidence_binding,w_bottom_right_side,PASS,pinned_formal_evidence,1,operation_contract=w_bottom_early_entry_operation_v2; evidence_pin=True,none
2026-07-12 19:23:39 Asia/Taipei,validator_independence,scripts/audit_daily_candidate_model_selection_correctness.py,DISCLOSED_NOT_INDEPENDENT,implementation_consistency_audit,1,imports_production_symbols=VOLUME_BREAKOUT_V2_HIGH_MODEL_ID;VOLUME_BREAKOUT_V2_LOW_MODEL_ID;VOLUME_BREAKOUT_V2_MID_MODEL_ID;active_price_attack_for_early_models;build_signals;build_specs;cond_neckline_volume_breakout_confirmation;cond_w_bottom_right;ema23_slope_proxy_up;near_ema23_or_support;price_pullback_obv_above_ma20;price_pullback_return20_0_25;price_pullback_tdcc_high_thresholds_up;volume_v2_model_memberships; allowed_use=implementation_consistency_only_not_promotion_proof,may verify implementation consistency only; cannot prove model correctness independently
2026-07-12 19:23:39 Asia/Taipei,validator_independence,scripts/audit_daily_candidate_pipeline_integrity.py,DISCLOSED_NOT_INDEPENDENT,implementation_consistency_audit,1,imports_production_symbols=build_specs; allowed_use=implementation_consistency_only_not_promotion_proof,may verify implementation consistency only; cannot prove model correctness independently
2026-07-12 19:23:39 Asia/Taipei,validator_independence,scripts/validate_daily_model_research_parity.py,DISCLOSED_NOT_INDEPENDENT,production_research_contract_consistency,1,imports_production_symbols=build_parameter_table;build_specs; allowed_use=contract_consistency_only_not_promotion_proof,may verify implementation consistency only; cannot prove model correctness independently
2026-07-12 19:23:39 Asia/Taipei,validator_independence,scripts/validate_model_data_independence.py,PASS,independent_contract_ast_guard,1,imports_production_symbols=none; allowed_use=independent_ownership_and_ast_evidence,none
2026-07-12 19:23:39 Asia/Taipei,validator_independence,scripts/validate_research_against_stock_model_contract.py,DISCLOSED_NOT_INDEPENDENT,production_research_contract_consistency,1,imports_production_symbols=build_parameter_table;build_specs; allowed_use=contract_consistency_only_not_promotion_proof,may verify implementation consistency only; cannot prove model correctness independently
