date,status,twse_rows,tpex_rows,total_rows,reason,saved_file
20260301,skipped_weekend,0,0,0,weekend,
20260302,repaired,1079,865,1944,valid,data/daily_price/20260302.csv
20260303,repaired,1080,870,1950,valid,data/daily_price/20260303.csv
20260304,repaired,1080,864,1944,valid,data/daily_price/20260304.csv
20260305,repaired,1079,864,1943,valid,data/daily_price/20260305.csv
20260306,repaired,1080,859,1939,valid,data/daily_price/20260306.csv
20260307,skipped_weekend,0,0,0,weekend,
20260308,skipped_weekend,0,0,0,weekend,
20260309,repaired,1080,859,1939,valid,data/daily_price/20260309.csv
20260310,repaired,1080,864,1944,valid,data/daily_price/20260310.csv
20260311,repaired,1079,867,1946,valid,data/daily_price/20260311.csv
20260312,repaired,1080,861,1941,valid,data/daily_price/20260312.csv
20260313,repaired,1079,866,1945,valid,data/daily_price/20260313.csv
20260314,skipped_weekend,0,0,0,weekend,
20260315,skipped_weekend,0,0,0,weekend,
20260316,repaired,1078,866,1944,valid,data/daily_price/20260316.csv
20260317,repaired,1080,866,1946,valid,data/daily_price/20260317.csv
20260318,repaired,1080,867,1947,valid,data/daily_price/20260318.csv
20260319,repaired,1078,864,1942,valid,data/daily_price/20260319.csv
20260320,repaired,1077,862,1939,valid,data/daily_price/20260320.csv
20260321,skipped_weekend,0,0,0,weekend,
20260322,skipped_weekend,0,0,0,weekend,
20260323,repaired,1078,863,1941,valid,data/daily_price/20260323.csv
20260324,repaired,1075,862,1937,valid,data/daily_price/20260324.csv
20260325,repaired,1079,869,1948,valid,data/daily_price/20260325.csv
20260326,repaired,1078,860,1938,valid,data/daily_price/20260326.csv
20260327,repaired,1076,851,1927,valid,data/daily_price/20260327.csv
20260328,skipped_weekend,0,0,0,weekend,
20260329,skipped_weekend,0,0,0,weekend,
20260330,repaired,1079,857,1936,valid,data/daily_price/20260330.csv
20260331,repaired,1079,864,1943,valid,data/daily_price/20260331.csv
20260401,repaired,1081,870,1951,valid,data/daily_price/20260401.csv
20260402,repaired,1081,855,1936,valid,data/daily_price/20260402.csv
20260403,skipped_invalid_or_no_trading,0,0,0,Total rows too low: 0,
20260404,skipped_weekend,0,0,0,weekend,
20260405,skipped_weekend,0,0,0,weekend,
20260406,skipped_invalid_or_no_trading,0,0,0,Total rows too low: 0,
20260407,repaired,1081,862,1943,valid,data/daily_price/20260407.csv
20260408,repaired,1081,866,1947,valid,data/daily_price/20260408.csv
20260409,repaired,1081,861,1942,valid,data/daily_price/20260409.csv
20260410,repaired,1080,865,1945,valid,data/daily_price/20260410.csv
20260411,skipped_weekend,0,0,0,weekend,
20260412,skipped_weekend,0,0,0,weekend,
20260413,repaired,1077,868,1945,valid,data/daily_price/20260413.csv
20260414,repaired,1081,873,1954,valid,data/daily_price/20260414.csv
20260415,repaired,1081,868,1949,valid,data/daily_price/20260415.csv
20260416,repaired,1082,871,1953,valid,data/daily_price/20260416.csv
20260417,repaired,1082,870,1952,valid,data/daily_price/20260417.csv
20260418,skipped_weekend,0,0,0,weekend,
20260419,skipped_weekend,0,0,0,weekend,
20260420,repaired,1082,874,1956,valid,data/daily_price/20260420.csv
20260421,repaired,1082,875,1957,valid,data/daily_price/20260421.csv
20260422,repaired,1081,874,1955,valid,data/daily_price/20260422.csv
20260423,repaired,1082,876,1958,valid,data/daily_price/20260423.csv
20260424,repaired,1081,866,1947,valid,data/daily_price/20260424.csv
20260425,skipped_weekend,0,0,0,weekend,
20260426,skipped_weekend,0,0,0,weekend,
20260427,repaired,1077,871,1948,valid,data/daily_price/20260427.csv
20260428,repaired,1080,862,1942,valid,data/daily_price/20260428.csv
20260429,repaired,1082,866,1948,valid,data/daily_price/20260429.csv
20260430,repaired,1082,868,1950,valid,data/daily_price/20260430.csv
20260501,skipped_invalid_or_no_trading,0,0,0,Total rows too low: 0,
20260502,skipped_weekend,0,0,0,weekend,
20260503,skipped_weekend,0,0,0,weekend,
20260504,repaired,1082,876,1958,valid,data/daily_price/20260504.csv
20260505,repaired,1082,870,1952,valid,data/daily_price/20260505.csv
20260506,repaired,1083,877,1960,valid,data/daily_price/20260506.csv
20260507,repaired,1084,874,1958,valid,data/daily_price/20260507.csv
20260508,repaired,1083,874,1957,valid,data/daily_price/20260508.csv
20260509,skipped_weekend,0,0,0,weekend,
20260510,skipped_weekend,0,0,0,weekend,
20260511,repaired,1085,878,1963,valid,data/daily_price/20260511.csv
20260512,repaired,1084,881,1965,valid,data/daily_price/20260512.csv
20260513,repaired,1082,866,1948,valid,data/daily_price/20260513.csv
20260514,repaired,1084,877,1961,valid,data/daily_price/20260514.csv
20260515,repaired,1083,878,1961,valid,data/daily_price/20260515.csv
20260516,skipped_weekend,0,0,0,weekend,
20260517,skipped_weekend,0,0,0,weekend,
20260518,repaired,1085,872,1957,valid,data/daily_price/20260518.csv
20260519,repaired,1084,868,1952,valid,data/daily_price/20260519.csv
