generated_at,model_id,snapshot_report_date,research_frame_has_date,published_row_count,published_unique_stock_count,published_duplicate_stock_count,research_proxy_unique_stock_count,overlap_stock_count,published_not_in_proxy_rows,proxy_not_published_rows,published_proxy_coverage_pct,proxy_publish_precision_pct,published_not_in_proxy_sample,proxy_not_published_sample,parity_scope,published_surface,research_proxy_scope,comparison_basis,candidate_universe_snapshot_path,candidate_universe_source_row_count,candidate_universe_condition_stock_count,candidate_universe_missing_required_columns,published_selection_semantics_values,published_source_category_counts,published_report_bucket_counts,candidate_universe_replay_status,parity_gap_driver,published_not_in_proxy_interpretation,proxy_not_published_interpretation,next_required_replay_artifact,parity_status,parity_blocker
2026-06-30 15:43:09 Asia/Taipei,price_pullback_23ema,20260615,True,183,181,2,1391,162,19,1229,89.5,11.65,1326;1560;2338;2369;2426;2464;3035;3044;3443;4526;4919;4934,0051;0053;0057;0061;1101;1103;1104;1108;1109;1110;1201;1203,signal_date_stock_id,daily_candidate_model_signals_for_report,full_stock_day_frame_current_price_pullback_baseline_proxy_without_daily_candidate_universe_replay,full_research_frame_proxy,,,,,model_condition_met_rank_by_score_no_theme_veto:183,pattern:125;revenue_pullback:24;range_rebound:22;revenue_breakout_low_response:12,mainstream:111;non_mainstream:72,missing_historical_all_candidates_source_row_snapshot,research_full_universe_proxy_exceeds_daily_candidate_publication_scope,"published rows do not satisfy the current research proxy; inspect feature parity, dated source columns, and snapshot lifecycle before promotion","research proxy runs on the full stock-day frame, while daily production starts from all_candidates/source-row eligibility and then writes the published report surface","historical all_candidates/source-row snapshot with candidate_source_type, candidate_line, report eligibility, source_row_index, and the exact model input columns",blocked_not_exact_daily_row_parity,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion
2026-06-30 15:43:09 Asia/Taipei,price_pullback_23ema,20260616,True,155,154,1,1394,139,15,1255,90.26,9.97,1326;1605;2332;2402;2455;3016;3037;3041;3450;4526;4764;6139,0050;0051;0053;0056;0057;0061;1103;1104;1108;1109;1110;1201,signal_date_stock_id,daily_candidate_model_signals_for_report,full_stock_day_frame_current_price_pullback_baseline_proxy_without_daily_candidate_universe_replay,full_research_frame_proxy,,,,,model_condition_met_rank_by_score_no_theme_veto:155,pattern:105;revenue_pullback:29;revenue_breakout_low_response:12;range_rebound:9,mainstream:87;non_mainstream:68,missing_historical_all_candidates_source_row_snapshot,research_full_universe_proxy_exceeds_daily_candidate_publication_scope,"published rows do not satisfy the current research proxy; inspect feature parity, dated source columns, and snapshot lifecycle before promotion","research proxy runs on the full stock-day frame, while daily production starts from all_candidates/source-row eligibility and then writes the published report surface","historical all_candidates/source-row snapshot with candidate_source_type, candidate_line, report eligibility, source_row_index, and the exact model input columns",blocked_not_exact_daily_row_parity,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion
2026-06-30 15:43:09 Asia/Taipei,price_pullback_23ema,20260617,True,162,159,3,1410,146,13,1264,91.82,10.35,0056;1727;2388;2426;2464;2489;2606;3016;3019;3037;4722;6415,0051;0053;0057;0061;1103;1104;1108;1109;1110;1201;1203;1213,signal_date_stock_id,daily_candidate_model_signals_for_report,full_stock_day_frame_current_price_pullback_baseline_proxy_without_daily_candidate_universe_replay,full_research_frame_proxy,,,,,model_condition_met_rank_by_score_no_theme_veto:162,pattern:113;revenue_pullback:22;range_rebound:18;revenue_breakout_low_response:9,mainstream:88;non_mainstream:74,missing_historical_all_candidates_source_row_snapshot,research_full_universe_proxy_exceeds_daily_candidate_publication_scope,"published rows do not satisfy the current research proxy; inspect feature parity, dated source columns, and snapshot lifecycle before promotion","research proxy runs on the full stock-day frame, while daily production starts from all_candidates/source-row eligibility and then writes the published report surface","historical all_candidates/source-row snapshot with candidate_source_type, candidate_line, report eligibility, source_row_index, and the exact model input columns",blocked_not_exact_daily_row_parity,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion
2026-06-30 15:43:09 Asia/Taipei,price_pullback_23ema,20260618,True,198,198,0,1416,183,15,1233,92.42,12.92,0050;0052;2377;2489;3105;3152;3264;3443;6168;6265;6531;6603,0053;0061;1103;1108;1109;1110;1201;1203;1213;1215;1216;1217,signal_date_stock_id,daily_candidate_model_signals_for_report,full_stock_day_frame_current_price_pullback_baseline_proxy_without_daily_candidate_universe_replay,full_research_frame_proxy,,,,,model_condition_met_rank_by_score_no_theme_veto:198,pattern:148;range_rebound:50,mainstream:122;non_mainstream:76,missing_historical_all_candidates_source_row_snapshot,research_full_universe_proxy_exceeds_daily_candidate_publication_scope,"published rows do not satisfy the current research proxy; inspect feature parity, dated source columns, and snapshot lifecycle before promotion","research proxy runs on the full stock-day frame, while daily production starts from all_candidates/source-row eligibility and then writes the published report surface","historical all_candidates/source-row snapshot with candidate_source_type, candidate_line, report eligibility, source_row_index, and the exact model input columns",blocked_not_exact_daily_row_parity,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion
2026-06-30 15:43:09 Asia/Taipei,price_pullback_23ema,20260622,True,255,253,2,1367,240,13,1127,94.86,17.56,2352;2455;3048;3088;3390;4576;4989;5386;6016;6861;7777;8028,0061;1101;1103;1108;1109;1110;1201;1203;1213;1215;1217;1218,signal_date_stock_id,daily_candidate_model_signals_for_report,full_stock_day_frame_current_price_pullback_baseline_proxy_without_daily_candidate_universe_replay,full_research_frame_proxy,,,,,model_condition_met_rank_by_score_no_theme_veto:255,pattern:121;revenue_pullback:55;range_rebound:48;revenue_breakout_low_response:29;true_breakout:2,mainstream:154;non_mainstream:101,missing_historical_all_candidates_source_row_snapshot,research_full_universe_proxy_exceeds_daily_candidate_publication_scope,"published rows do not satisfy the current research proxy; inspect feature parity, dated source columns, and snapshot lifecycle before promotion","research proxy runs on the full stock-day frame, while daily production starts from all_candidates/source-row eligibility and then writes the published report surface","historical all_candidates/source-row snapshot with candidate_source_type, candidate_line, report eligibility, source_row_index, and the exact model input columns",blocked_not_exact_daily_row_parity,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion
2026-06-30 15:43:09 Asia/Taipei,price_pullback_23ema,20260623,True,234,233,1,1406,218,15,1188,93.56,15.5,2458;2465;2472;3021;3305;3592;4919;6141;6152;6239;6271;6451,0051;0061;1101;1103;1108;1109;1110;1201;1203;1213;1215;1217,signal_date_stock_id,daily_candidate_model_signals_for_report,full_stock_day_frame_current_price_pullback_baseline_proxy_without_daily_candidate_universe_replay,full_research_frame_proxy,,,,,model_condition_met_rank_by_score_no_theme_veto:234,pattern:124;revenue_pullback:69;revenue_breakout_low_response:23;range_rebound:18,mainstream:143;non_mainstream:91,missing_historical_all_candidates_source_row_snapshot,research_full_universe_proxy_exceeds_daily_candidate_publication_scope,"published rows do not satisfy the current research proxy; inspect feature parity, dated source columns, and snapshot lifecycle before promotion","research proxy runs on the full stock-day frame, while daily production starts from all_candidates/source-row eligibility and then writes the published report surface","historical all_candidates/source-row snapshot with candidate_source_type, candidate_line, report eligibility, source_row_index, and the exact model input columns",blocked_not_exact_daily_row_parity,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion
2026-06-30 15:43:09 Asia/Taipei,price_pullback_23ema,20260624,True,234,230,4,1469,219,11,1250,95.22,14.91,0056;2436;2472;3294;3545;3556;3704;6196;6488;7777;8163,0050;0051;0052;0053;0057;0061;1101;1103;1104;1108;1109;1110,signal_date_stock_id,daily_candidate_model_signals_for_report,full_stock_day_frame_current_price_pullback_baseline_proxy_without_daily_candidate_universe_replay,full_research_frame_proxy,,,,,model_condition_met_rank_by_score_no_theme_veto:234,pattern:131;revenue_pullback:60;range_rebound:22;revenue_breakout_low_response:21,mainstream:140;non_mainstream:94,missing_historical_all_candidates_source_row_snapshot,research_full_universe_proxy_exceeds_daily_candidate_publication_scope,"published rows do not satisfy the current research proxy; inspect feature parity, dated source columns, and snapshot lifecycle before promotion","research proxy runs on the full stock-day frame, while daily production starts from all_candidates/source-row eligibility and then writes the published report surface","historical all_candidates/source-row snapshot with candidate_source_type, candidate_line, report eligibility, source_row_index, and the exact model input columns",blocked_not_exact_daily_row_parity,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion
2026-06-30 15:43:09 Asia/Taipei,price_pullback_23ema,20260626,True,220,217,3,1470,208,9,1262,95.85,14.15,2395;2406;3213;3711;4958;4976;6742;6770;7777,0050;0051;0052;0053;0057;0061;1101;1103;1104;1108;1109;1110,signal_date_stock_id,daily_candidate_model_signals_for_report,full_stock_day_frame_current_price_pullback_baseline_proxy_without_daily_candidate_universe_replay,full_research_frame_proxy,,,,,model_condition_met_rank_by_score_no_theme_veto:220,pattern:105;revenue_pullback:80;revenue_breakout_low_response:22;range_rebound:13,mainstream:133;non_mainstream:87,missing_historical_all_candidates_source_row_snapshot,research_full_universe_proxy_exceeds_daily_candidate_publication_scope,"published rows do not satisfy the current research proxy; inspect feature parity, dated source columns, and snapshot lifecycle before promotion","research proxy runs on the full stock-day frame, while daily production starts from all_candidates/source-row eligibility and then writes the published report surface","historical all_candidates/source-row snapshot with candidate_source_type, candidate_line, report eligibility, source_row_index, and the exact model input columns",blocked_not_exact_daily_row_parity,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion
2026-06-30 15:43:09 Asia/Taipei,price_pullback_23ema,20260629,True,221,219,2,1522,211,8,1311,96.35,13.86,1605;2301;2395;3036;3209;3441;6290;6770,0050;0051;0052;0053;0055;0057;0061;1101;1103;1104;1108;1109,signal_date_stock_id,daily_candidate_model_signals_for_report,full_stock_day_frame_current_price_pullback_baseline_proxy_without_daily_candidate_universe_replay,full_research_frame_proxy,,,,,model_condition_met_rank_by_score_no_theme_veto:221,pattern:125;revenue_pullback:56;range_rebound:23;revenue_breakout_low_response:17,mainstream:133;non_mainstream:88,missing_historical_all_candidates_source_row_snapshot,research_full_universe_proxy_exceeds_daily_candidate_publication_scope,"published rows do not satisfy the current research proxy; inspect feature parity, dated source columns, and snapshot lifecycle before promotion","research proxy runs on the full stock-day frame, while daily production starts from all_candidates/source-row eligibility and then writes the published report surface","historical all_candidates/source-row snapshot with candidate_source_type, candidate_line, report eligibility, source_row_index, and the exact model input columns",blocked_not_exact_daily_row_parity,research proxy does not exactly reproduce as-published daily price_pullback_23ema rows; daily candidate-universe/source-row eligibility and report publication scope must be replayed before promotion
2026-06-30 15:43:09 Asia/Taipei,price_pullback_23ema,20260630,False,235,233,2,233,233,0,0,100.0,100.0,,,signal_date_stock_id,daily_candidate_model_signals_for_report,production_all_candidates_source_row_cond_pullback_replay,production_all_candidates_source_row_replay,output/history/daily_model_snapshots/all_candidates_20260630.csv,579,233,,model_condition_met_rank_by_score_no_theme_veto:235,pattern:125;revenue_pullback:56;range_rebound:36;revenue_breakout_low_response:18,mainstream:150;non_mainstream:85,candidate_universe_replay_exact_match,missing_research_frame_date,,,"historical all_candidates/source-row snapshot with candidate_source_type, candidate_line, report eligibility, source_row_index, and the exact model input columns",blocked_missing_research_frame_date,research frame does not include this published snapshot date
