generated_at,model_id,model_name_zh,research_baseline_parameter_set_id,research_baseline_status,operation_module_candidate_id,entry_filter_id,entry_signal_rule,entry_rule_id,buy_point_rule,target_rule,stop_rule_id,stop_rule,exit_rule,win_definition,neutral_definition,failure_definition,same_day_rule,holding_window_days,selected_stock_days,selected_unique_stocks,advisory_status,approved_for_daily,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure
2026-06-29 22:50:25 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp5_intraday_stop5_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high reaches +5% before stop through D+20.,intraday_low_stop5,Failure stop when intraday low first reaches -5% from next-open entry.,"If no target or stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,270127,110831,21132,137855,309,41.03,7.82,51.03,0.11,1.63,-0.48,9.34,6.45,10.05
2026-06-29 22:50:25 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp5_structure_stop_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high reaches +5% before stop through D+20.,close_below_23ema_or_support_2pct,Failure stop when a close first falls below the higher of signal-day 23EMA/support references by 2%.,"If no target or structure stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,260743,63636,10691,185067,1349,24.41,4.1,70.98,0.52,1.65,-0.47,5.29,5.59,4.37
2026-06-29 22:50:25 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp8_intraday_stop5_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high reaches +8% before stop through D+20.,intraday_low_stop5,Failure stop when intraday low first reaches -5% from next-open entry.,"If no target or stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,270127,76572,37179,156316,60,28.35,13.76,57.87,0.02,1.63,-0.48,11.04,7.83,10.48
2026-06-29 22:50:25 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp8_structure_stop_d20_close_exit,baseline_replay,no extra candle/volume confirmation beyond production proxy replay,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high reaches +8% before stop through D+20.,close_below_23ema_or_support_2pct,Failure stop when a close first falls below the higher of signal-day 23EMA/support references by 2%.,"If no target or structure stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,298431,1971,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,260743,44536,18188,197749,270,17.08,6.98,75.84,0.1,1.65,-0.47,6.19,6.91,4.76
2026-06-29 22:50:25 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp5_intraday_stop5_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high reaches +5% before stop through D+20.,intraday_low_stop5,Failure stop when intraday low first reaches -5% from next-open entry.,"If no target or stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30382,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,26748,10550,2113,14052,33,39.44,7.9,52.53,0.12,1.25,-0.69,9.31,6.29,9.98
2026-06-29 22:50:25 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp5_structure_stop_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high reaches +5% before stop through D+20.,close_below_23ema_or_support_2pct,Failure stop when a close first falls below the higher of signal-day 23EMA/support references by 2%.,"If no target or structure stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30382,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25517,8390,1416,15618,93,32.88,5.55,61.21,0.36,1.24,-0.71,7.2,5.96,6.73
2026-06-29 22:50:25 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp8_intraday_stop5_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high reaches +8% before stop through D+20.,intraday_low_stop5,Failure stop when intraday low first reaches -5% from next-open entry.,"If no target or stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30382,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,26748,7380,3644,15718,6,27.59,13.62,58.76,0.02,1.25,-0.69,10.91,7.6,10.36
2026-06-29 22:50:25 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp8_structure_stop_d20_close_exit,volume_red_k_vol1.2,bullish red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: bullish red K with volume_ratio_prev20 >= 1.2,Win if first intraday high reaches +8% before stop through D+20.,close_below_23ema_or_support_2pct,Failure stop when a close first falls below the higher of signal-day 23EMA/support references by 2%.,"If no target or structure stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,30382,1960,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,25517,5975,2486,17033,23,23.42,9.74,66.75,0.09,1.24,-0.71,8.47,7.22,7.24
2026-06-29 22:50:25 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp5_intraday_stop5_d20_close_exit,solid_volume_red_k_vol1.2,solid red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.2,Win if first intraday high reaches +5% before stop through D+20.,intraday_low_stop5,Failure stop when intraday low first reaches -5% from next-open entry.,"If no target or stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,15913,1927,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,13938,5418,1215,7286,19,38.87,8.72,52.27,0.14,1.11,-0.63,9.52,6.34,10.16
2026-06-29 22:50:25 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_tp5_structure_stop_d20_close_exit,solid_volume_red_k_vol1.2,solid red K with volume_ratio_prev20 >= 1.2,signal_date_next_open,Buy next open after price_pullback_23ema signal date. Entry filter: solid red K with volume_ratio_prev20 >= 1.2,Win if first intraday high reaches +5% before stop through D+20.,close_below_23ema_or_support_2pct,Failure stop when a close first falls below the higher of signal-day 23EMA/support references by 2%.,"If no target or structure stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,15913,1927,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,13300,4377,843,8036,44,32.91,6.34,60.42,0.33,1.1,-0.66,7.55,6.04,7.1
