date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,4967,4967,十銓,十銓,listed,半導體業,90.0,高優先觀察,,11504.0,78.61,70.72,270.5,270.0,275.5,268.0,4681414.0,4681.41,0.26,281.45,239.47,268.92,-3.89,12.96,0.59,-1.99,-9.23,8.2,30.05,89.82,323.0,237.5,323.0,198.5,323.0,170.5,-16.25,-16.25,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.26x；月營收YoY 78.6%；累計YoY 70.7%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,8271,宇瞻,宇瞻,listed,半導體業,90.0,高優先觀察,,11504.0,360.82,276.89,224.5,223.0,230.5,220.5,3421604.0,3421.6,1.0,232.22,182.23,222.62,-3.33,23.19,0.85,-7.23,-13.82,1.13,85.54,108.84,271.0,192.5,271.0,130.0,271.0,105.0,-17.16,-17.16,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.0x；月營收YoY 360.8%；累計YoY 276.9%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2883,2883,凱基金,凱基金,listed,金融保險業,84.0,高優先觀察,,11504.0,144.31,319.62,21.7,21.45,21.75,21.25,43900065.0,43900.07,0.73,21.7,20.87,21.54,-0.01,4.0,0.77,-0.69,-5.24,7.43,5.6,40.0,23.1,20.05,23.1,19.2,23.1,19.2,-6.06,-6.06,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.73x；月營收YoY 144.3%；累計YoY 319.6%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2382,2382,廣達,廣達,listed,電腦及週邊設備業,84.0,高優先觀察,,11504.0,120.71,79.64,316.0,310.0,317.0,305.5,36233592.0,36233.59,1.42,322.12,305.81,316.73,-1.9,3.33,-0.23,3.27,-7.2,-1.86,11.46,17.04,352.5,288.5,352.5,278.0,352.5,272.0,-10.35,-10.35,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.42x；月營收YoY 120.7%；累計YoY 79.6%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2537,2537,聯上發,聯上發,listed,建材營造,84.0,高優先觀察,,11504.0,5302.61,306.89,9.57,9.89,9.89,9.5,2015643.0,2015.64,2.0,10.1,10.25,10.04,-5.22,-6.63,-4.71,-0.93,-6.63,-9.72,-10.56,-6.63,10.95,9.5,10.95,9.5,10.95,9.5,-12.6,-12.6,,,,,132.0,,20260515,,,,,,,,,,,,,量比2.0x；月營收YoY 5302.6%；累計YoY 306.9%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,6177,6177,達麗,達麗,listed,建材營造,84.0,高優先觀察,,11504.0,264.83,633.48,44.25,44.6,44.7,44.1,1750520.0,1750.52,1.45,45.58,46.39,45.63,-2.93,-4.62,-3.01,-2.96,-5.45,-4.32,-9.97,0.11,48.3,44.35,48.95,44.2,50.2,43.8,-9.6,-11.85,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.45x；月營收YoY 264.8%；累計YoY 633.5%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,4934,4934,太極,太極,listed,光電業,84.0,高優先觀察,,11504.0,108.39,125.75,17.4,17.15,17.55,17.0,1178901.0,1178.9,0.68,17.06,17.6,17.14,1.98,-1.12,1.5,4.82,-5.95,7.41,-1.69,38.65,19.8,15.0,19.8,15.0,22.7,15.0,-12.12,-23.35,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.68x；月營收YoY 108.4%；累計YoY 125.8%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2880,2880,華南金,華南金,listed,金融保險業,82.0,高優先觀察,,11504.0,59.58,30.54,31.95,32.0,32.4,31.6,32193459.0,32193.46,1.42,32.8,34.03,32.92,-2.58,-6.11,-2.93,-1.39,-4.05,-9.36,-12.94,11.91,35.6,31.8,36.75,31.8,38.1,31.8,-13.06,-16.14,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.42x；月營收YoY 59.6%；累計YoY 30.5%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,8021,8021,尖點,尖點,listed,其他電子業,82.0,高優先觀察,,11504.0,63.18,54.21,422.0,396.5,422.0,396.0,6017069.0,6017.07,0.92,419.1,328.37,402.51,0.69,28.51,4.84,-4.42,5.24,-10.5,89.24,238.96,497.0,353.0,497.0,222.5,497.0,210.5,-15.09,-15.09,,,,,132.0,,20260515,,,,,,,,,,,,,量比0.92x；月營收YoY 63.2%；累計YoY 54.2%
20260522,revenue_pullback,營收成長股價回檔,revenue_pullback,2890,2890,永豐金,永豐金,listed,金融保險業,77.0,可觀察,,11504.0,87.36,50.08,29.1,29.65,29.8,29.1,48666211.0,48666.21,1.45,30.68,31.59,30.65,-5.16,-7.88,-5.05,-3.64,-6.13,-7.77,-10.74,10.23,32.2,29.7,33.65,29.7,33.65,29.7,-13.52,-13.52,,,,,132.0,,20260515,,,,,,,,,,,,,量比1.45x；月營收YoY 87.4%；累計YoY 50.1%
