tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,tdcc_score,model_id,model_name_zh,display_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh
consecutive_accumulation,461,,1304,台聚,traditional industries,價格資料不足,insufficient_data,27.02,daily_decision_pattern,型態觀察（決策層）,1,1,74.00,daily_candidate_decision,型態觀察,型態觀察；型態=預備發動型；分類分數=130；TDCC=strong_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,350,,1305,華夏,traditional industries,價格資料不足,insufficient_data,36.29,daily_decision_pattern,型態觀察（決策層）,2,2,74.00,daily_candidate_decision,型態觀察,型態觀察；型態=預備發動型；分類分數=130；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,172,,1313,聯成,traditional industries,潛伏吸籌,strong_but_pre_move,44.01,daily_decision_pattern,型態觀察（決策層）,3,3,74.00,daily_candidate_decision,型態觀察,型態觀察；型態=預備發動型；分類分數=116；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,120,,2027,大成鋼,traditional industries,潛伏吸籌,strong_but_pre_move,46.37,daily_decision_pattern,型態觀察（決策層）,4,4,74.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=strong_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,107,,2317,鴻海,other electronics,價格資料不足,insufficient_data,47.01,daily_decision_pattern,型態觀察（決策層）,5,5,74.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=108；TDCC=strong_accumulation；權證=mixed_flow,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,114,,2385,群光,other electronics,價格資料不足,insufficient_data,46.74,daily_decision_pattern,型態觀察（決策層）,7,6,74.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=strong_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,206,,2881,富邦金,finance,籌碼與股價初步確認,strong_confirmed,43.40,daily_decision_pattern,型態觀察（決策層）,8,7,74.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=104；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,80,,5309,系統電,other electronics,潛伏吸籌,strong_but_pre_move,49.99,daily_decision_pattern,型態觀察（決策層）,9,8,74.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,71,,6104,創惟,other electronics,潛伏吸籌,strong_but_pre_move,51.29,daily_decision_pattern,型態觀察（決策層）,10,9,74.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,98,,6412,群電,other electronics,價格資料不足,insufficient_data,47.83,daily_decision_pattern,型態觀察（決策層）,11,10,74.00,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=108；TDCC=strong_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,534,,2542,興富發,traditional industries,價格資料不足,insufficient_data,22.06,daily_decision_pattern,型態觀察（決策層）,14,11,71.20,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=86；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,51,,2606,裕民,traditional industries,價格資料不足,insufficient_data,53.85,daily_decision_pattern,型態觀察（決策層）,15,12,71.20,daily_candidate_decision,型態觀察,型態觀察；型態=接近突破型；分類分數=86；TDCC=strong_accumulation；權證=call_put_bullish,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,178,,2618,長榮航,traditional industries,潛伏吸籌,strong_but_pre_move,43.88,daily_decision_pattern,型態觀察（決策層）,16,13,70.80,daily_candidate_decision,型態觀察,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.46；距前高=2.72%；20日漲幅=5.75%；TDCC=strong_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。
consecutive_accumulation,38,,3019,亞光,semiconductor,潛伏吸籌,strong_but_pre_move,56.92,daily_decision_pattern,型態觀察（決策層）,17,14,70.40,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=82；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,176,,1447,力鵬,traditional industries,籌碼與股價初步確認,strong_confirmed,43.94,daily_decision_pattern,型態觀察（決策層）,18,15,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=預備發動型；分類分數=130；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,355,,1605,華新,other electronics,價格資料不足,insufficient_data,36.09,daily_decision_pattern,型態觀察（決策層）,19,16,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。
consecutive_accumulation,503,,1810,和成,traditional industries,價格資料不足,insufficient_data,22.94,daily_decision_pattern,型態觀察（決策層）,20,17,70.00,daily_candidate_decision,型態觀察,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。
