theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,theme_stock_count,volume_attack_count,range_breakout_volume_count,range_breakout_watch_count,ma_reclaim_volume_attack_count,near_high_volume_watch_count,strict_high_breakout_count,failed_range_breakout_risk_count,avg_volume_ratio,median_volume_ratio,volume_ratio_above_1_5_count,volume_ratio_above_2_0_count,tdcc_accumulation_count,tdcc_distribution_warning_count,warrant_bullish_count,leader_stock_id,leader_stock_name,leader_volume_attack_type,leader_confirmed,theme_breadth_score,theme_strength_score,theme_risk_score,interpretation
其他電子業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,3,3,3,0,0,0,0,0,1.9864,1.6368,2,1,0,0,0,3285,微端,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
其他業,single_name_signal,non_mainstream_theme,non_mainstream,single_stock_volume_attack,2,2,2,0,0,0,0,0,1.6476,1.6476,1,1,0,0,0,4556,旭然,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
半導體業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,2,2,2,0,0,0,0,0,1.3977,1.3977,1,1,0,0,0,5468,凱鈺,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
被動元件,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,2,2,2,0,0,0,0,0,0.4167,0.4167,0,0,0,0,0,8042,金山電,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
電子零組件業_待細分,single_name_signal,market_theme,core_mainstream,single_stock_volume_attack,2,2,2,0,0,0,0,0,0.153,0.153,0,0,0,0,0,2493,揚博,bottom_volume_attack,True,,,,single-stock volume attack only; keep in individual line unless theme broadens
生技醫療業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,1,1,1,0,0,0,0,0,3.7621,3.7621,1,1,0,0,0,6645,金萬林-創,bottom_volume_attack,True,22,25.1,24.0,volume activity without mainstream support; keep separate from mainstream-funding line
電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,4,4,4,0,0,0,0,0,2.2725,2.65,3,3,0,4,0,2484,希華,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,3.7187,3.7187,1,1,0,1,0,2537,聯上發,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,2.2043,2.2043,1,1,0,1,1,1714,和桐,bottom_volume_attack,True,89,87.0,56.0,volume is active but overheat/distribution risk is high; downgrade chase entries
電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,1,1,1,0,0,0,0,0,0.1788,0.1788,0,0,0,1,0,2305,全友,bottom_volume_attack,True,100,100.0,100.0,volume is active but overheat/distribution risk is high; downgrade chase entries
