volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
1,20260617,4976,佳凌,TWSE,41.7,38.05,41.85,37.0,27817865.0,3195059.25,8.7065,9.5926,23.7389,36.7213,26.17246596066567,36.92332950254475,9.592641261498036,9.592641261498036,33.05,30.455,33.2471,38.05,38.05,30.3,27.1,20,38.05,30.3,25.5776,9.5926,True,True,bottom_volume_attack,bottom_volume_attack,74.17,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,109.0,,,,,16,2,5,10,16,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,光電業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
2,20260617,1905,華紙,TWSE,15.55,15.55,15.55,15.55,37075531.0,6896741.1,5.3758,9.894,19.1571,29.5833,24.151696606786423,17.39570278880853,9.893992932862194,-16.172506738544477,12.525,13.2458,12.8993,14.15,18.55,11.75,11.4,20,14.15,11.75,20.4255,9.894,True,True,bottom_volume_attack,bottom_volume_attack,60.11,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,False,False,,range_rebound,neckline_breakout,,continued_overheated,call_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,,,2,2,2,7,13,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,3,0,造紙工業,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
3,20260617,6668,中揚光,TWSE,46.15,45.5,48.15,45.05,12881030.0,1729009.55,7.4499,5.3653,18.3333,23.7265,15.642423103426673,25.47000274593072,5.365296803652964,5.365296803652964,39.9075,36.7817,39.6409,43.8,43.8,36.95,32.3,20,43.8,36.95,18.5386,5.3653,True,True,bottom_volume_attack,bottom_volume_attack,53.95,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|long_upper_shadow_quality_penalty,False,False,,true_breakout,platform_breakout,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated|long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,107.0,,,,,3,2,3,3,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,光電業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,True,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
4,20260617,2332,友訊,TWSE,18.25,17.45,18.25,16.95,35055219.0,8748498.25,4.007,9.9398,11.9632,32.2464,14.761829900958979,20.747376639186975,3.693181818181812,3.693181818181812,15.9025,15.1142,15.9255,17.6,17.6,13.45,13.45,20,17.6,13.45,30.855,3.6932,True,True,bottom_volume_attack,bottom_volume_attack,52.52,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_many_days,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,126.0,,,,,5,1,5,7,12,連續 5 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout,2,0,通信網路業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5,20260617,2302,麗正,TWSE,45.0,41.15,45.05,38.3,20830490.0,8492033.7,2.4529,7.6555,33.1361,81.4516,33.669983662557556,86.84448725720597,7.655502392344515,7.655502392344515,33.665,24.0842,33.1825,41.8,41.8,23.3,17.15,20,41.8,23.3,79.3991,7.6555,True,True,bottom_volume_attack,bottom_volume_attack,52.13,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,86.0,,,,,2,2,3,5,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,半導體業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
6,20260617,3094,聯傑,TWSE,39.0,36.95,39.75,36.95,14212332.0,3793168.05,3.7468,7.8838,22.449,19.4487,13.240418118466902,35.82934262080977,4.138851802403187,4.138851802403187,34.44,28.7125,33.3868,37.45,37.45,28.3,22.1,20,37.45,28.3,32.3322,4.1389,True,True,bottom_volume_attack,bottom_volume_attack,51.13,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,true_breakout,platform_breakout,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,94.0,,,,,4,1,4,8,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,半導體業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
7,20260617,6742,澤米,TWSE,67.5,61.4,67.5,61.0,7843952.0,3832234.05,2.0468,9.9349,16.3793,53.4091,16.129032258064523,44.470009096259844,5.965463108320246,5.965463108320246,58.125,46.7225,55.715,63.7,63.7,43.15,37.75,20,63.7,43.15,47.6246,5.9655,True,True,bottom_volume_attack,bottom_volume_attack,51.02,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_many_days,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,114.0,,,,,5,1,5,5,8,連續 5 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout,,,光電業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
8,20260617,5471,松翰,TWSE,62.6,57.0,63.0,56.4,16230644.0,5713609.6,2.8407,8.8696,22.2656,23.2283,16.671326064672453,35.09343243062435,5.033557046979875,5.033557046979875,53.655,46.3383,53.0509,59.6,59.6,47.6,36.65,20,59.6,47.6,25.2101,5.0336,True,True,bottom_volume_attack,bottom_volume_attack,50.82,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_many_days,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,96.0,,,,,16,1,5,10,16,連續 16 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout,,,半導體業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9,20260617,2342,茂矽,TWSE,50.2,48.8,51.5,47.25,50499689.0,10490890.75,4.8137,4.4745,21.256,24.1038,18.739282124061262,37.770154373927966,4.474505723205002,4.474505723205002,42.2775,36.4375,42.1625,48.05,48.05,36.65,28.0,20,48.05,36.65,31.105,4.4745,True,True,bottom_volume_attack,bottom_volume_attack,49.89,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,False,False,,true_breakout,platform_breakout,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,94.0,,,,,13,2,5,10,13,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,半導體業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
10,20260617,3060,銘異,TWSE,37.25,35.0,37.25,34.2,12454369.0,6138093.2,2.029,9.882,20.9416,38.7337,22.835943940643034,24.634044332915096,5.077574047954858,2.4759284731774356,30.325,29.8875,30.9875,35.45,36.35,26.15,26.05,20,35.45,26.15,35.5641,5.0776,True,True,bottom_volume_attack,bottom_volume_attack,49.64,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,91.0,,,,,5,1,5,6,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,電腦及週邊設備業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
11,20260617,2618,長榮航,TWSE,42.55,40.35,43.3,40.05,192198094.0,69008716.9,2.7851,7.044,12.8647,22.7994,15.515135061761898,20.033964957416828,5.061728395061715,5.061728395061715,36.835,35.4483,37.2953,40.5,40.5,34.1,33.2,20,40.5,34.1,18.7683,5.0617,True,True,bottom_volume_attack,bottom_volume_attack,48.64,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,true_breakout,platform_breakout,,continued_2_3d,call_strong_inflow,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,117.0,,,,,2,1,3,7,9,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,29,0,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
