volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
1,20260703,2427,三商電,TWSE,26.65,24.25,26.65,23.75,15242152.0,1901624.7,8.0153,9.8969,22.5287,13.4043,16.924426894811884,21.246587807097363,8.997955010224956,7.8947368421052655,22.7925,21.98,22.7243,24.45,24.7,21.75,20.15,20,24.45,21.75,12.4138,8.998,True,True,bottom_volume_attack,bottom_volume_attack,75.29,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,124.0,,,,,2,1,2,2,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,資訊服務業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
2,20260703,5488,松普,TPEx,15.45,14.5,15.45,14.5,7017000.0,1082250.0,6.4837,9.9644,22.619,16.1654,19.744235613253245,33.90535621424855,9.964412811387891,7.66550522648084,12.9025,11.538,12.9198,14.05,14.35,11.7,9.47,20,14.05,11.7,20.0855,9.9644,True,True,bottom_volume_attack,bottom_volume_attack,74.65,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,109.0,,,,,2,1,2,2,2,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,電子零組件業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
3,20260703,8928,鉅明,TPEx,23.3,21.4,23.3,21.4,450000.0,53750.0,8.3721,9.9057,11.7506,9.1335,10.505098411192781,8.11212108557562,7.621247113163987,-0.6396588486140664,21.085,21.5517,21.2546,21.65,23.45,20.45,20.45,20,21.65,20.45,5.868,7.6212,True,True,bottom_volume_attack,bottom_volume_attack,73.27,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,運動休閒,single_name_signal,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
4,20260703,1460,宏遠,TWSE,8.58,8.06,8.7,8.06,11227721.0,1472734.65,7.6237,8.3333,22.2222,13.9442,18.573797678275294,21.032585696148963,8.333333333333325,8.333333333333325,7.236,7.089,7.2943,7.92,7.92,6.78,6.59,20,7.92,6.78,16.8142,8.3333,True,True,bottom_volume_attack,bottom_volume_attack,70.31,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,126.0,,,,,3,2,3,3,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5,20260703,1314,中石化,TWSE,9.88,9.19,9.88,8.92,294715987.0,49607529.5,5.941,9.8999,23.9649,19.7576,22.239406124342743,29.859888015562163,7.978142076502737,7.978142076502737,8.0825,7.6082,8.1164,9.15,9.15,7.6,6.69,20,9.15,7.6,20.3947,7.9781,True,True,bottom_volume_attack,bottom_volume_attack,69.56,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,109.0,,,,,12,1,5,10,14,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
6,20260703,1447,力鵬,TWSE,9.99,9.95,9.99,9.63,37908670.0,6272599.2,6.0435,9.901,60.6109,51.8237,47.584576746934545,70.0136147038802,9.90099009900991,9.90099009900991,6.769,5.876,6.9358,9.09,9.09,5.93,4.9,20,9.09,5.93,53.2884,9.901,True,True,bottom_volume_attack,bottom_volume_attack,67.79,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,15,4,5,10,19,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
7,20260703,3055,蔚華科,TWSE,152.5,142.0,154.0,140.0,17863228.0,3234614.2,5.5225,8.9286,58.8542,47.343,53.41280619687139,62.07886066532042,8.92857142857142,8.92857142857142,99.405,94.09,107.0178,140.0,140.0,78.3,57.0,20,140.0,78.3,78.7995,8.9286,True,True,bottom_volume_attack,bottom_volume_attack,67.28,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,call_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,91.0,,,,,3,3,4,9,13,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,7,0,電子通路業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
8,20260703,1434,福懋,TWSE,18.9,17.5,19.25,17.45,34675556.0,4716968.75,7.3512,8.0,13.1737,11.8343,11.950244335850723,16.510599998767095,6.179775280898858,6.179775280898858,16.8825,16.2217,16.8515,17.8,17.8,15.8,14.8,20,17.8,15.8,12.6582,6.1798,True,True,bottom_volume_attack,bottom_volume_attack,67.15,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_many_days,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,126.0,,,,,7,1,5,8,18,連續 7 日上榜，需區分醞釀延續或訊號鈍化。,true_breakout,,,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9,20260703,4989,榮科,TWSE,110.5,99.6,110.5,97.9,44984524.0,9410666.4,4.7802,9.9502,34.1019,19.5887,26.119956628431208,16.13852540858689,9.405940594059414,-11.6,87.615,95.145,91.5017,101.0,125.0,74.6,65.0,20,101.0,74.6,35.3887,9.4059,True,True,bottom_volume_attack,bottom_volume_attack,67.01,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,,,4,2,4,8,13,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,,電子零組件業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
10,20260703,1308,亞聚,TWSE,15.85,15.1,15.85,15.0,14799638.0,2962457.8,4.9957,9.6886,15.2727,12.8114,14.090336512506752,11.600070410139063,7.457627118644061,-9.686609686609692,13.8925,14.2025,14.0406,14.75,17.55,13.05,12.75,20,14.75,13.05,13.0268,7.4576,True,True,bottom_volume_attack,bottom_volume_attack,65.01,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,no_signal,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,,,4,2,4,8,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,19,1,塑膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
11,20260703,4564,元翎,TWSE,18.25,16.6,18.25,16.35,6177982.0,1046139.95,5.9055,9.9398,18.5065,13.7072,15.033091711314217,7.148099222075444,4.885057471264376,-10.757946210268942,15.865,17.0325,16.1569,17.4,20.45,14.6,14.6,20,17.4,14.6,19.1781,4.8851,True,True,bottom_volume_attack,bottom_volume_attack,64.86,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,,,3,3,3,3,3,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,,機器人自動化_電機機械待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
