volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
1,20260702,1447,力鵬,TWSE,9.09,8.5,9.09,8.32,38585000.0,4719573.9,8.1755,9.9154,48.7725,30.4161,37.758581495794495,56.85394809497515,9.915356711003632,9.915356711003632,6.5985,5.7952,6.6582,8.27,8.27,5.93,4.9,20,8.27,5.93,39.4604,9.9154,True,True,bottom_volume_attack,bottom_volume_attack,76.64,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,14,3,5,10,19,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
2,20260702,3605,宏致,TWSE,90.1,84.6,92.0,83.2,31065000.0,4663490.6,6.6613,5.257,16.2581,16.5589,17.485982527056976,17.09921461647732,5.257009345794383,-1.85185185185186,76.69,76.9433,78.4968,85.6,91.8,67.5,60.8,20,85.6,67.5,26.8148,5.257,True,True,bottom_volume_attack,bottom_volume_attack,61.43,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed,False,False,,range_rebound,platform_breakout,,continued_overheated,call_strong_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,False,False,,69.0,,,,,4,2,4,7,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,25,0,電子零組件業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
3,20260702,1435,中福,TWSE,33.05,32.45,33.05,32.45,79000.0,31533.9,2.5052,9.9834,60.4369,124.0678,81.56846587007279,70.1266813200389,9.983361064891838,9.983361064891838,18.2025,19.4267,20.515,30.05,30.05,12.8,12.8,20,30.05,12.8,134.7656,9.9834,True,True,bottom_volume_attack,bottom_volume_attack,58.76,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,其他業,single_name_signal,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
4,20260702,6226,光鼎,TWSE,26.65,26.65,26.65,26.65,2941000.0,6273836.65,0.4688,9.8969,60.5422,90.3571,73.16439246263806,93.4200881095636,9.896907216494832,9.896907216494832,15.39,13.7783,16.5593,24.25,24.25,11.45,10.8,20,24.25,11.45,111.7904,9.8969,True,True,bottom_volume_attack,bottom_volume_attack,58.61,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,true_breakout,,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,False,False,False,True,False,,56.0,,,,,7,5,5,7,12,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,光電業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5,20260702,2466,冠西電,TWSE,78.4,72.3,78.4,72.3,3303000.0,1349229.2,2.4481,9.9579,35.1724,66.6312,46.59685863874348,45.99165389550053,9.957924263674634,9.957924263674634,53.48,53.7017,56.4733,71.3,71.3,40.15,40.15,20,71.3,40.15,77.5841,9.9579,True,True,bottom_volume_attack,bottom_volume_attack,58.5,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,3,2,4,7,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,光電業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
6,20260702,3055,蔚華科,TWSE,140.0,129.0,140.0,129.0,5832000.0,2420953.35,2.409,9.8039,37.2549,39.3035,44.39688515290599,51.27236264739601,9.80392156862746,9.80392156862746,96.955,92.5483,102.883,127.5,127.5,78.3,56.3,20,127.5,78.3,62.8352,9.8039,True,True,bottom_volume_attack,bottom_volume_attack,58.11,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,call_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,2,2,4,8,13,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,7,0,電子通路業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
7,20260702,8261,富鼎,TWSE,327.0,292.0,327.0,282.0,29082000.0,12761831.35,2.2788,9.916,27.9843,91.2281,51.599443671766345,100.77769120391093,9.915966386554631,9.915966386554631,215.7,162.8667,224.4212,297.5,297.5,150.0,100.5,20,297.5,150.0,98.3333,9.916,True,True,bottom_volume_attack,bottom_volume_attack,57.76,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,call_strong_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,2,2,3,7,13,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,87,0,功率元件/二極體,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
8,20260702,1515,力山,TWSE,38.95,37.0,38.95,37.0,7443000.0,3265344.95,2.2794,9.8731,31.1448,69.3478,42.41316270566728,61.25025874560133,9.873060648801136,9.873060648801136,27.35,24.155,28.1023,35.45,35.45,21.9,21.15,20,35.45,21.9,61.8721,9.8731,True,True,bottom_volume_attack,bottom_volume_attack,57.7,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,6,2,5,9,12,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,機器人自動化_電機機械待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9,20260702,3289,宜特,TPEx,190.5,170.5,190.5,168.0,9684000.0,2848050.0,3.4002,9.7983,15.4545,5.5402,12.207333235164185,9.268178525275372,3.532608695652173,-13.013698630136982,169.775,174.3417,170.5409,184.0,219.0,149.0,128.0,20,184.0,149.0,23.4899,3.5326,True,True,bottom_volume_attack,bottom_volume_attack,52.85,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,,,3,1,3,5,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,,其他電子業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
10,20260702,6703,軒郁,TPEx,119.5,112.5,119.5,112.5,222000.0,73750.0,3.0102,4.8246,7.1749,9.1324,8.095884215287196,6.364040943480198,4.366812227074246,-2.049180327868849,110.55,112.35,111.2454,114.5,122.0,102.5,102.5,20,114.5,102.5,11.7073,4.3668,True,True,bottom_volume_attack,bottom_volume_attack,52.52,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,生技醫療業,single_name_signal,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
11,20260702,6164,華興,TWSE,15.85,15.85,15.85,15.6,2731000.0,1290858.2,2.1156,9.6886,19.1729,16.9742,19.826119826119836,25.20538422649139,8.56164383561644,8.56164383561644,13.2275,12.6592,13.2922,14.6,14.6,11.9,11.4,20,14.6,11.9,22.6891,8.5616,True,True,bottom_volume_attack,bottom_volume_attack,50.11,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,continued_2_3d,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,109.0,,,,,2,1,2,6,9,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,,,光電業_待細分,mainstream_overheated,market_theme,core_mainstream,,,,,,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
