volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count
1,20260529,2362,藍天,TWSE,44.05,41.5,44.15,41.45,6210848.0,4.4863,7.439,7.8335,14.4156,10.056214865708935,13.207644150210207,2.9205607476635587,2.9205607476635587,40.025,38.9108,40.1897,42.8,42.8,strict_60d_volume_breakout,strict_breakout,96,close_above_previous_60d_high|volume_ratio_ge_2,False,False,,range_rebound,neckline_challenge,A_priority_watch,84.8,strong_accumulation,repeated_but_no_breakout,no_signal,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,8,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.05；距前高=-0.23%；20日漲幅=10.26%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,4,2,4,8,8,近 10 日上榜 8 日、近 20 日上榜 8 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,0,,1,0
2,20260529,2850,新產,TWSE,145.5,137.5,145.5,137.0,1534479.0,3.5426,6.2044,6.5934,9.3985,7.419712070874862,16.15996704410008,1.7482517482517501,1.7482517482517501,135.45,125.2583,134.7444,143.0,143.0,strict_60d_volume_breakout,strict_breakout,96,close_above_previous_60d_high|volume_ratio_ge_2,False,False,,revenue_pullback,,B_confirm_needed,74.2,mild_accumulation,continued_2_3d,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,營收成長股價回檔,revenue_pullback,,,,,,,56.0,,,non_mainstream,,revenue_pullback,營收成長股價回檔,2,,,營收成長股價回檔；分類分數=56；量比=2.83；距前高=0.00%；20日漲幅=10.65%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,False,3,3,3,3,3,連續 3 個交易日上榜，訊號延續但仍需確認。,revenue_pullback,,,,
3,20260529,1447,力鵬,TWSE,6.21,5.8,6.3,5.75,4778674.0,1.8391,8.377,3.5,24.4489,14.617940199335555,16.883116883116877,2.6446280991735627,2.6446280991735627,5.418,5.313,5.5147,6.05,6.05,strict_60d_volume_breakout,strict_breakout,92,close_above_previous_60d_high,False,False,,range_rebound,neckline_challenge,B_confirm_needed,80.8,mild_accumulation,repeated_but_no_breakout,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,25,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.52；距前高=-1.43%；20日漲幅=24.70%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,9,9,5,9,9,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,,,,
4,20260529,1605,華新,TWSE,38.75,36.65,39.1,36.6,102863649.0,1.807,7.6389,6.1644,28.524,10.390997792180045,18.278355518791777,0.9114583333333481,0.9114583333333481,35.1025,32.7617,35.0384,38.4,38.4,strict_60d_volume_breakout,strict_breakout,92,close_above_previous_60d_high,False,False,,range_rebound,neckline_challenge,B_confirm_needed,80.8,mild_accumulation,repeated_but_no_breakout,call_strong_inflow,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,27,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.65；距前高=-0.90%；20日漲幅=8.09%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,9,9,5,9,9,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,2,,138,5
5,20260529,2405,輔信,TWSE,17.65,16.8,18.05,16.7,18377619.0,4.8109,7.2948,6.6465,18.0602,12.134688691232508,13.68174264772184,1.1461318051575908,0.0,15.74,15.5258,15.9488,17.45,17.65,platform_volume_breakout,confirmed_attack,88,close_above_previous_20d_high|volume_ratio_ge_2,False,False,,range_rebound,neckline_challenge,B_confirm_needed,80.8,mild_accumulation,repeated_but_no_breakout,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,30,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.19；距前高=-2.22%；20日漲幅=14.98%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,9,9,5,9,9,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,,,,
6,20260529,2206,三陽工業,TWSE,60.6,60.0,60.6,59.8,2894506.0,2.0938,1.0,0.8319,9.1892,3.1401582844013287,3.5690297837868368,0.16528925619834212,-0.9803921568627527,58.755,58.5117,58.9318,60.5,61.2,platform_volume_breakout,confirmed_attack,88,close_above_previous_20d_high|volume_ratio_ge_2,False,False,,pattern,接近突破型,B_confirm_needed,69.2,mild_accumulation,repeated_but_no_breakout,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,型態觀察,,,,,,,,,,,non_mainstream,,pattern,型態觀察,83,,,型態觀察；型態=接近突破型；分類分數=96；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,False,9,9,5,9,9,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。,pattern,,,,
7,20260529,2601,益航,TWSE,5.24,5.1,5.25,5.05,4603765.0,1.8611,3.5573,4.175,4.5908,5.7837892399313695,-6.690172195808186,1.1583011583011782,-27.62430939226519,4.9535,5.6157,5.0939,5.18,7.24,platform_volume_breakout,confirmed_attack,84,close_above_previous_20d_high,False,False,,range_rebound,neckline_challenge,A_priority_watch,84.8,mild_accumulation,continued_2_3d,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,11,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.80；距前高=-26.71%；20日漲幅=6.50%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,3,3,3,3,3,連續 3 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,
8,20260529,2597,潤弘,TWSE,166.0,158.5,166.0,157.0,1330536.0,1.7659,5.7325,1.5291,5.7325,4.140526976160608,5.246473292122378,0.30211480362538623,-4.597701149425292,159.4,157.725,159.3191,165.5,174.0,platform_volume_breakout,confirmed_attack,84,close_above_previous_20d_high,False,False,,range_rebound,neckline_challenge,A_priority_watch,84.8,mild_accumulation,continued_2_3d,,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,10,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.69；距前高=-4.05%；20日漲幅=6.41%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,3,3,3,3,3,連續 3 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,
9,20260529,8070,長華*,TWSE,52.5,52.1,53.0,50.3,9772984.0,2.0312,3.1434,16.9265,9.4891,11.270068351613416,14.683157740676256,-2.5974025974025983,-2.5974025974025983,47.1825,45.7783,47.3504,53.9,53.9,neckline_volume_breakout,confirmed_attack,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,neckline_challenge,A_priority_watch,84.8,strong_accumulation,repeated_but_no_breakout,no_signal,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,17,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.84；距前高=-2.60%；20日漲幅=8.36%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,9,9,5,9,9,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,0,,11,0
10,20260529,2610,華航,TWSE,19.1,18.9,19.15,18.8,314468608.0,6.8362,2.6882,2.965,6.7039,3.020496224379743,3.4949878081820707,-1.036269430051806,-3.2911392405063244,18.54,18.455,18.5448,19.3,19.75,neckline_volume_breakout,confirmed_attack,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,,range_rebound,neckline_challenge,B_confirm_needed,80.8,mild_accumulation,repeated_but_no_breakout,call_inflow,A_valid_breakout_watch,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,next day holds breakout area; volume does not collapse; TDCC not distribution_warning,區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,33,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=4.18；距前高=-1.04%；20日漲幅=2.69%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,4,4,4,5,5,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,1,,24,0
