volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count
1,20260622,3522,御嵿,TPEx,12.95,12.0,12.95,12.0,891000.0,97800.55,9.1104,9.7458,12.1212,4.4355,10.377157468570196,4.428746532481775,3.600000000000003,-4.779411764705888,11.7325,12.4008,11.923,12.5,13.6,11.1,11.1,20,12.5,11.1,12.6126,3.6,True,True,bottom_volume_attack,bottom_volume_attack,67.35,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
2,20260622,3317,尼克森,TPEx,97.1,95.0,97.1,94.8,8283000.0,2359654.0,3.5103,9.966,23.5369,27.5953,19.2215605623427,46.54568724041339,9.966024915062288,9.966024915062288,81.445,66.2592,79.3177,88.3,88.3,73.0,43.95,20,88.3,73.0,20.9589,9.966,True,True,bottom_volume_attack,bottom_volume_attack,62.76,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,109.0,,,,,2,2,2,2,2,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
3,20260622,6259,百徽,TPEx,39.35,37.15,39.4,37.1,4197000.0,1499151.3,2.7996,9.7629,42.5725,56.1508,36.91718858733475,66.44319147946214,9.76290097629009,9.76290097629009,28.74,23.6417,28.9112,35.85,35.85,24.4,16.8,20,35.85,24.4,46.9262,9.7629,True,True,bottom_volume_attack,bottom_volume_attack,59.61,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,2,2,2,2,3,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
4,20260622,2061,風青,TPEx,58.0,55.7,58.0,55.5,2963000.0,1153152.05,2.5695,9.8485,60.4426,117.636,46.919131150655446,126.31231880382234,9.848484848484862,9.848484848484862,39.4775,25.6283,38.4212,52.8,52.8,24.1,15.0,20,52.8,24.1,119.0871,9.8485,True,True,bottom_volume_attack,bottom_volume_attack,58.82,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,2,2,2,3,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
5,20260622,8261,富鼎,TWSE,236.5,236.5,236.5,236.5,1392680.0,10069098.8,0.1383,10.0,36.3112,47.8125,30.843706777316736,68.2235944082904,10.000000000000009,10.000000000000009,180.75,140.5867,175.7289,215.0,215.0,149.0,96.0,20,215.0,149.0,44.2953,10.0,True,True,bottom_volume_attack,bottom_volume_attack,58.76,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,true_breakout,,,first_seen,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,False,False,False,True,False,,56.0,,,,,1,1,4,6,12,首次上榜或資料有限，需後續確認。,true_breakout,64,0
6,20260622,2316,楠梓電,TWSE,226.0,226.0,226.0,226.0,2199185.0,6638002.2,0.3313,9.9757,44.8718,47.2313,31.893784651298507,67.18857613775154,9.97566909975669,9.97566909975669,171.35,135.1767,167.9428,205.5,205.5,150.0,92.6,20,205.5,150.0,37.0,9.9757,True,True,bottom_volume_attack,bottom_volume_attack,58.73,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,true_breakout,,,continued_overheated,no_signal,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,False,False,False,True,False,,56.0,,,,,10,2,5,10,12,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,78,1
7,20260622,6435,大中,TPEx,349.0,349.0,349.0,349.0,195000.0,406064.05,0.4802,9.9213,27.1403,51.0823,23.212709620476613,57.46731199688857,9.921259842519682,9.921259842519682,283.25,221.6333,275.1256,317.5,317.5,224.0,144.5,20,317.5,224.0,41.7411,9.9213,True,True,bottom_volume_attack,bottom_volume_attack,58.65,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
8,20260622,6620,漢達,TPEx,89.9,89.9,89.9,89.9,566000.0,386903.6,1.4629,9.9022,32.2059,19.2308,23.607864705073567,23.514460397059842,9.90220048899757,9.90220048899757,72.73,72.785,73.9255,81.8,81.8,64.1,64.1,20,81.8,64.1,27.6131,9.9022,True,True,bottom_volume_attack,bottom_volume_attack,58.62,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
9,20260622,1725,元禎,TWSE,41.15,41.15,41.15,41.15,260613.0,256863.45,1.0146,9.8798,27.2025,32.3151,24.659194183580734,29.58589198551409,9.879839786381828,9.879839786381828,33.01,31.755,33.4176,37.45,37.45,30.65,28.35,20,37.45,30.65,22.186,9.8798,True,True,bottom_volume_attack,bottom_volume_attack,58.59,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
10,20260622,5489,彩富,TPEx,51.2,51.2,51.2,51.2,144000.0,86101.95,1.6724,9.8712,25.9533,27.5218,26.04628261939932,26.46128234704237,9.871244635193133,9.871244635193133,40.62,40.4867,41.452,46.6,46.6,38.25,38.25,20,46.6,38.25,21.8301,9.8712,True,True,bottom_volume_attack,bottom_volume_attack,58.58,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,
