date,stock_id,stock_name,industry,call_warrant_count,put_warrant_count,call_volume,put_volume,total_warrant_volume,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,put_turnover_change_1d,put_turnover_change_5d,call_volume_change_1d,call_volume_change_5d,put_volume_change_1d,put_volume_change_5d,low_float_call_spike_count,low_float_put_spike_count,issuer_count,top_issuer,top_issuer_call_turnover,top_issuer_put_turnover,latest_warrant_count,issued_quantity_total,cancelled_quantity_total,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,note,candidate_category,sector,sub_theme,tdcc_status
20260529,0001,臺股指數,,434,443,341489000.0,43822000.0,385311000.0,6085678790.0,27180190.0,6112858980.0,223.9,6922.98,10073.93,-28.31,35.61,1415.17,2151.41,-12.05,41.24,0,0,11,群益,6020013470.0,7568480.0,0.0,0.0,0.0,call_put_bullish,3,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清；認購權證成交量與成交金額同步偏大，短線資金關注度高,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
20260529,2317,鴻海,,527,47,168065000.0,2639000.0,170704000.0,298877460.0,920810.0,299798270.0,324.58,138.44,207.57,-55.04,-5.94,120.61,157.49,39.63,95.77,0,0,12,永豐,44063870.0,13660.0,0.0,0.0,0.0,call_put_bullish,3,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清；認購權證成交量與成交金額同步偏大，短線資金關注度高,認購成交金額明顯大於認售，且認購資金明顯升溫,pattern,core_mainstream,,
20260529,8112,至上,,159,7,42240000.0,5000.0,42245000.0,51393400.0,4850.0,51398250.0,10596.58,-3.24,144.78,-76.3,-92.58,-3.01,130.29,-70.59,-89.96,0,0,12,元富,9959960.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,"pattern,range_rebound,revenue_pullback",core_mainstream,,
20260529,6805,富世達,,163,9,38609000.0,25000.0,38634000.0,44983610.0,2900.0,44986510.0,15511.59,74.88,114.63,70.59,-10.16,58.38,91.82,150.0,43.68,0,0,12,元大,10604010.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,"range_rebound,revenue_pullback",core_mainstream,,
20260529,2451,創見,,130,6,24829000.0,1000.0,24830000.0,35344890.0,810.0,35345700.0,43635.67,69.46,157.6,-99.77,-99.79,79.36,144.61,-99.78,-99.79,0,0,12,元大,8718740.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,"pattern,revenue_pullback",core_mainstream,,
20260529,2059,川湖,,214,26,15269000.0,1569000.0,16838000.0,27443180.0,903850.0,28347030.0,30.36,48.24,106.15,-6.25,166.26,77.09,161.46,5.66,151.68,0,0,12,凱基,5900330.0,358050.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
20260529,2329,華泰,,142,4,26355000.0,29000.0,26384000.0,28010250.0,29770.0,28040020.0,940.89,35.35,127.24,-73.4,-19.41,33.86,97.24,-84.15,-47.46,0,0,12,元富,10209390.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,pattern,core_mainstream,,
20260529,3406,玉晶光,,62,4,17825000.0,109000.0,17934000.0,27391370.0,69290.0,27460660.0,395.31,116.01,179.4,-47.71,15.92,76.63,135.26,-39.78,30.38,0,0,12,台新,8029720.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,"pattern,range_rebound",core_mainstream,,
20260529,8110,華東,,22,8,14495000.0,304000.0,14799000.0,24047230.0,197520.0,24244750.0,121.75,1.6,117.54,-15.47,238.08,-6.21,76.92,-7.32,216.67,0,0,8,富邦,6213150.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,range_rebound,core_mainstream,,
20260529,2324,仁寶,,74,4,16087000.0,65000.0,16152000.0,22682700.0,204380.0,22887080.0,110.98,192.89,126.57,75.89,525.67,178.66,91.62,0.0,22.64,0,0,12,元大,3675230.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,"pattern,range_rebound",core_mainstream,,
20260529,2474,可成,,23,2,17504000.0,16000.0,17520000.0,20124320.0,2880.0,20127200.0,6987.61,56.52,164.9,-40.12,43.86,22.35,108.5,23.08,207.69,0,0,11,台新,4778050.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,pattern,core_mainstream,,
20260529,3443,創意,,105,16,2943000.0,140000.0,3083000.0,18632960.0,20060.0,18653020.0,928.86,190.9,233.63,-70.75,-14.94,82.23,156.76,-64.65,-8.26,0,0,12,國票,8875000.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,revenue_pullback,core_mainstream,,
20260529,1301,台塑,,97,5,11367000.0,10000.0,11377000.0,16258240.0,5900.0,16264140.0,2755.63,104.48,280.09,,82.1,30.24,128.88,,150.0,0,0,11,元大,6122930.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,range_rebound,non_mainstream,,
20260529,8271,宇瞻,,48,8,5057000.0,220000.0,5277000.0,11324320.0,18400.0,11342720.0,615.45,36.9,195.41,-35.55,39.08,32.24,176.7,120.0,185.71,0,0,9,元大,4046660.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,"range_rebound,revenue_pullback",core_mainstream,,
20260529,2354,鴻準,,39,3,8358000.0,67000.0,8425000.0,9810520.0,119690.0,9930210.0,81.97,742.3,465.45,1988.83,10344.15,596.5,366.77,2133.33,11066.67,0,0,9,國票,3326490.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,"pattern,range_rebound",core_mainstream,,
20260529,5243,乙盛-KY,,47,1,7324000.0,5000.0,7329000.0,9886010.0,1730.0,9887740.0,5714.46,104.94,123.58,-64.98,-80.16,160.46,190.4,-58.33,-81.34,0,0,8,元大,2502820.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
20260529,1795,美時,,128,4,13176000.0,75000.0,13251000.0,7962470.0,166530.0,8129000.0,47.81,497.37,276.54,,397.4,241.79,204.18,,400.0,0,0,12,元大,3552560.0,0.0,0.0,0.0,0.0,call_put_bullish,3,,認購成交金額明顯大於認售，且認購資金明顯升溫,,,,
