sector_or_theme,stock_count,call_turnover,put_turnover,total_warrant_turnover,call_put_turnover_ratio,representative_codes,interpretation_zh
未分類,449,2892104690.0,0.0,2892104690.0,,"2330,2344,2409,2059,2360,7769,2379,8039,2634,6426",認購相對偏多，仍需與價格、TDCC、族群同步確認。
mainstream_growth,33,178047220.0,0.0,178047220.0,,"3715,2337,2363,8112,3231,2317,6139,2316,3044,2376",認購相對偏多，仍需與價格、TDCC、族群同步確認。
cyclical_turnaround,2,1631380.0,0.0,1631380.0,,"9958,2637",認購相對偏多，仍需與價格、TDCC、族群同步確認。
neutral,3,791480.0,0.0,791480.0,,"8422,2542,2501",認購相對偏多，仍需與價格、TDCC、族群同步確認。
